MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15
11,11,93,0.00016665272451422858,4,4,4,4,2,5,4,7,7,7,7,3,3,3,3
11,11,93,0.00022219436879700785,4,2,4,4,4,2,2,7,7,7,7,3,3,3,3
11,11,93,0.4965279871801773,4,4,4,4,2,2,2,7,7,7,7,3,3,3,3
11,11,93,0.00013895832945403866,4,0,4,6,1,1,1,7,3
11,11,93,0.00022233332712646186,4,4,6,0,1,1,1,7,3
11,11,93,0.00013895832945403866,4,0,0,0,1,5,7,7,3
11,11,93,0.00013888885028931163,4,4,4,4,2,2,2,7,7,7,7,3,6,7,3
11,11,93,0.00015275689156882472,4,4,4,4,2,2,2,7,7,7,7,3,7,6,3
11,11,93,0.0004582984663723648,4,4,4,4,2,2,2,3,7,7,7,7,3,3,3
11,11,93,0.00016663882868128317,4,4,4,4,2,2,2,7,7,7,7,6,7,3,3
11,11,93,1.3881937112458462e-05,4,4,5,4,4,4,2,7,7,7,7,3,3,3,3
11,11,93,0.00020832632751749478,4,4,4,4,5,4,2,7,7,7,7,3,3,3,3
11,11,93,0.0003333193448614025,4,4,2,4,4,2,2,7,7,7,7,3,3,3,3
11,11,93,0.00026390965929911026,4,4,4,4,2,2,2,7,3,7,7,7,3,3,3
11,11,93,0.00029164574185813627,4,4,4,2,4,2,2,7,7,7,7,3,3,3,3
11,11,93,0.4994857152227746,4,0,0,0,1,1,1,7,3
11,11,93,0.00020832632751749478,4,4,4,4,2,2,2,7,7,7,7,7,6,3,3
11,11,93,0.0002500138263537064,4,4,4,4,2,2,2,7,7,7,3,7,3,3,3
11,11,93,0.0002640208259626735,4,0,0,0,5,7,1,7,3
11,11,93,0.00034717349030797027,4,4,4,4,2,2,2,7,7,3,7,7,3,3,3
