Time,Probability
37,0.002901386048174539
37,0.0012884885107294645
37,0.00031261634254419016
37,8.839002528483713e-05
37,0.002005472687151544
37,0.0016499838759841603
37,0.0007175903424308909
37,0.00035537859916578225
37,0.0007131267563660083
37,0.00031509611258023605
37,0.001738980067277808
37,0.010880073692152725
37,4.441543664562265e-05
37,0.0004048086818842977
37,0.0005325994977418646
25,0.0508077327385415
37,0.00151877648807693
37,0.000983752326299821
37,0.00013363205194247507
37,0.002895103964083223
37,0.0021044430645901766
37,0.0012909682807655106
37,0.0006265001231068037
37,0.0029019922141833515
37,0.0003107427385169555
37,0.006249571550843747
37,0.0008889148989212643
37,0.0004506017685499458
37,0.00013346673394007205
37,0.00075748708701083
37,0.0018237882025105793
37,0.002676443352904774
37,0.0024442817715300716
37,0.00017777195858409263
37,0.00022560396727937856
37,0.00026709878588254704
37,0.0005825806404683903
37,0.0001800864106177355
37,0.0008443892502740396
37,0.0007138431343764216
37,0.002187598019798918
37,0.0011613589668815103
37,0.0001774413225792865
37,0.0012488121901527297
37,0.005978835768908334
37,0.0011619651328903216
37,0.00022720204130260814
37,0.0016082686333777868
37,0.0005821397924619822
37,0.000938785829646188
37,0.00026770495189135834
37,0.005255183766389333
37,0.002767037618221652
37,0.0005803764004363495
37,0.00026803558789616444
37,0.00022692651129860305
37,0.0037407606523756852
37,0.00272163027356161
37,0.00026505986385290934
37,0.0007129614383636053
37,0.005308912117170331
37,0.0006646334756611102
37,0.0009850197643182447
37,0.001339406455469608
37,0.0007564951789964116
37,0.0029062904822458294
37,0.00040629654390592535
37,0.000986838262344678
37,0.0013405636814864295
25,0.023860898346842088
37,0.0001798659866145314
37,0.00294563616681776
37,0.0012472141161295005
37,0.0016003884752632412
37,0.0006704747117460184
37,0.0064484491077346365
37,0.00040381677386987935
37,0.0012067663115415514
37,0.0004031555018602671
37,0.0013332896893806945
37,0.0012143158336512913
37,0.0005351343737787116
37,0.0005345282077699003
37,0.0006255633210931864
37,0.00031520632458183814
37,0.002672365508845497
37,0.00022345483324813875
37,0.0014292843427760721
37,0.00022240781923291936
37,0.0004883493790986451
37,0.0011177701202479031
37,0.0033392583305394507
37,0.0026719797668398903
25,0.024191534351648215
37,0.0006246816250803701
37,0.0010233184348749534
37,0.0016960524926538138
37,0.002596649863744895
37,0.00044602797048346116
37,0.011505802331248297
37,0.0005809274604443597
37,0.000763107899092534
37,0.000938400087640581
37,0.002497018214296649
37,0.000886159598881213
37,0.0010737955316086887
25,0.0492647647161129
37,0.0008019576296572537
37,4.386437663761244e-05
37,0.00035378052514255264
37,0.00031338782655540446
37,0.011327920160662617
37,0.0019187909478915383
37,0.00035537859916578225
37,0.001608048209374583
37,0.00035868495921384346
37,0.00035620518917779746
37,0.0005810927784467627
37,0.0005806519304403546
37,0.0032977084059354804
37,0.0004471300904994816
37,8.976767530486266e-05
25,0.10012760345545556
37,0.0055665326709151
37,0.001575149926896374
37,0.0005796600224259362
37,0.006542459945101179
37,0.0002195974131920673
37,0.005802551672345872
37,0.005714547389066643
37,0.006427398615428641
37,0.0015679310407914404
37,0.003037773400157065
37,0.0005804315064371505
37,0.0004871370470810225
37,0.0012942195348127706
37,0.0005328199217450687
37,0.011510651659318801
37,0.00013297077993286284
37,0.001299840346894475
37,0.0019618838405179376
37,0.00040194316984264465
37,0.0023188605137069492
37,0.0018373993847084313
37,0.0005349690557763085
37,0.0007584789950252484
37,0.000445476910475451
37,0.0005378896738187626
37,0.00031311229655139937
