Step,PathLength,Probability
6,20,0.007169708187574145
6,20,0.007179206371322254
6,20,0.007040399451181574
6,20,0.028720358376340602
6,20,0.007056153437133932
6,20,0.007163533629554346
6,20,0.014337109532697834
6,20,0.01439601649032909
6,24,0.7709749705151345
6,20,0.014349943651899223
6,20,0.014252517103048904
6,20,0.014144297387389053
6,20,0.0144718025427703
6,20,0.028930394288757322
6,20,0.007079519756976688
6,20,0.014439469819296032
6,20,0.007190250656520296
6,20,0.006944954768043397
6,20,0.01415939403403063
