map,l_1,l_2,p_2
D1_0,0.041006,0.026359,0.3912862762562161
D1_1,0.062049999999999994,0.031631,0.33764584067206804
D1_2,0.015884,0.003283,0.17128397766995357
D2_0,0.0,0.03061,1.0
D2_1,0.0,0.08748,1.0
D2_2,0.0,0.000433,1.0
P1_0,0.03308,0.016649999999999998,0.33480796300020105
P1_1,0.081572,0.458292,0.8489026866025517
P1_2,0.053857,0.031346000000000006,0.36789784397263015
P2_0,0.009796,0.01759,0.6422989848827869
P2_1,0.08601400000000001,0.32144399999999995,0.7889009419375739
P2_2,0.015108,0.022383,0.5970232855885413
UN_0,0.042197000000000005,0.025436999999999998,0.37609782062276365
UN_1,0.503091,0.5542239999999999,0.5241805895121132
UN_2,0.032518,0.028952,0.4709939808036441
