MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,0.00043825697825331677,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.0025804595713887434,42,41,52,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0007891281502415005,78,79,80,81,82,83,84,73,62,51,52,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,2.3868552569754058e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.001266378479188613,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.005121839561763713,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0015093582748210246,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,9.714707848657848e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,41,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.002640544858349018,42,41,52,51,62,73,84,83,82,81,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,8.560946167359763e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,0.009824651506629093,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0007772801042766016,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0006039226689939649,42,41,52,51,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0005705515351626973,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,2.4437672681605134e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0001865161821111923,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.001262929266389516,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0003481807860048878,42,41,52,63,62,73,84,83,82,81,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,2.4937808537474256e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,9.990644872585641e-05,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,6.0499192496168526e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0004104218309646005,78,79,80,81,82,83,84,73,62,63,52,41,30,41,52,63,74,85,84,83,82,81,80,79,78,77
11,11,84,0.0013903604332521698,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.001241406178523148,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,1.269310310067846e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0001119959395866928,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.00012117084563229193,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,0.0007396319465744529,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0010879162089633134,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0011499330550910844,42,41,52,63,74,85,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0001853089576315082,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0022253631137216625,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00044713870121099246,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,6.079237558409181e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
