MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,60,6.942636713632335e-05,0,3,0,0,0,0,3,3,0,3,0,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,0.011532902823329427,2,2,2,2,1,1,2,2,2,1,1,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,3,0,3,0,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,0.0001372845822428735,0,3,0,0,0,0,3,3,3,0,0,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,0,3,0,3,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,3.9346360019764366e-05,0,3,0,0,0,3,0,0,3,3,0,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,1.7819909429241105e-05,0,3,0,0,0,0,3,0,3,0,3,2,1,2,1,1,1,1,2,1,2,1,1
11,11,60,3.678029306195364e-05,0,3,0,0,0,3,0,0,3,3,0,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.004610224408257827,2,2,2,1,2,1,2,2,2,1,1,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,1.8247587255542894e-05,0,3,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,1.8247587255542894e-05,0,3,0,0,0,0,3,3,0,0,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,0.0001310119741237806,0,3,0,0,0,0,0,0,3,3,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,1.739223160293932e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,3.4071666828709e-05,0,3,0,0,0,0,0,3,0,3,3,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,0.0021617688526800968,2,2,2,1,2,1,2,2,1,2,1,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,0.008816578389211339,2,2,2,2,1,1,2,2,2,1,1,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,5.4885321042062604e-05,0,3,0,0,0,0,3,0,3,3,0,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,8.995490279880911e-05,0,3,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,0.010840064744720528,2,2,2,1,2,1,2,2,2,1,1,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,3.5782378133916144e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,4.9182950024705454e-05,0,3,0,0,0,3,0,3,0,0,3,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,0.00024634242794982904,0,3,0,0,0,0,3,3,3,0,0,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,1.896038363271254e-05,0,3,0,0,0,3,0,3,0,0,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,3.435678537957685e-05,0,3,0,0,0,3,0,0,0,3,3,2,2,1,1,1,1,2,1,1,2,1,1
11,11,60,1.696455377663753e-05,0,3,0,0,0,0,0,3,3,3,0,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,5.460020249119475e-05,0,3,0,0,0,0,0,0,3,3,3,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,3.792076726542508e-05,0,3,0,0,0,3,0,3,0,0,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,7.31329082976055e-05,0,3,0,0,0,0,3,3,0,3,0,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,0.008999054261766766,2,2,2,1,2,1,1,1,2,2,2,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,1.6679435225769677e-05,0,3,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,0.00015282354326517174,0,3,0,0,0,3,0,3,0,0,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,8.924210642163947e-05,0,3,0,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,1,2,2,1,1
11,11,60,5.2746931910553675e-05,0,3,0,0,0,0,0,3,3,0,3,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,0,3,0,3,3,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,0.00013300780397985563,0,3,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,0.00010235755976156091,0,3,0,0,0,0,3,0,0,3,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,1.7819909429241105e-05,0,3,0,0,0,0,0,3,3,0,3,2,1,2,1,1,1,1,1,2,2,1,1
11,11,60,0.004937540504654126,2,2,2,2,1,1,1,1,2,2,2,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,1.739223160293932e-05,0,3,0,0,0,0,3,0,3,0,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,0.005781633974498419,2,2,2,2,1,1,2,2,1,1,2,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,0.00011575813165235023,0,3,0,0,0,3,0,3,0,3,0,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,0.0001555321694984164,0,3,0,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,3.321631117610543e-05,0,3,0,0,0,3,0,3,0,3,0,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,0.010613965733882314,2,2,2,2,1,1,2,2,1,2,1,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,0.00719453895332409,2,2,2,2,1,1,2,2,1,2,1,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,7.170731554326621e-05,0,3,0,0,0,0,0,0,3,3,3,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,0.009866670012057658,2,2,2,2,1,1,2,2,1,2,1,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,3.7493089439123285e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,3.364398900240721e-05,0,3,0,0,0,0,0,3,3,0,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,0,3,3,3,0,2,1,1,2,1,2,1,1,1,2,1,1
