Step,PathLength,Probability
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0005977167221214964
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,26,0.00047817337769719717
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.007431611245043941
6,26,0.0006375645035962629
6,26,0.0006176406128588796
6,26,0.0006774122850710293
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.002331095216273836
6,26,0.0006973361758084125
6,26,0.0008168795202327118
6,26,0.0006375645035962629
6,26,0.0004582494869598139
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.0013548245701420585
6,26,0.002669801358809351
6,26,0.0005379450499093468
6,26,0.0006574883943336462
6,26,0.0006375645035962629
6,26,0.0006574883943336462
6,26,0.00047817337769719717
6,26,0.001773226275627106
6,26,0.0005977167221214964
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0012352812257177593
6,26,0.001195433444242993
6,26,0.0029088880476579493
6,26,0.0010559662090813102
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0006574883943336462
6,26,0.0021517801996373876
6,26,0.0008168795202327118
6,26,0.0005379450499093468
6,26,0.0013149767886672923
6,26,0.0004980972684345803
6,26,0.0006176406128588796
6,26,0.0006774122850710293
6,26,0.0006176406128588796
6,26,0.0008168795202327118
6,26,0.0006774122850710293
6,26,0.0006176406128588796
6,26,0.0006176406128588796
6,26,0.00047817337769719717
6,26,0.0006176406128588796
6,26,0.0005379450499093468
6,26,0.0005379450499093468
6,26,0.0013747484608794419
6,26,0.0005379450499093468
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0006375645035962629
6,26,0.002111932418162621
6,26,0.00055786894064673
6,26,0.0006176406128588796
6,26,0.00055786894064673
6,26,0.0006375645035962629
6,26,0.0012352812257177593
6,26,0.001912693510788789
6,26,0.0012352812257177593
6,26,0.0006176406128588796
6,26,0.0015341395867785076
6,26,0.001852921838576639
6,26,0.0018927696200514055
6,26,0.0005379450499093468
6,26,0.00055786894064673
6,26,0.0005379450499093468
6,26,0.001215357334980376
6,26,0.0005977167221214964
6,26,0.0005379450499093468
6,26,0.0011555856627682264
6,26,0.0005777928313841132
6,26,0.0005777928313841132
6,26,0.003048355282819632
6,26,0.0006973361758084125
6,26,0.001852921838576639
6,26,0.0005379450499093468
6,26,0.0006375645035962629
6,26,0.001036042318343927
6,26,0.0005777928313841132
6,18,0.16222031838377365
6,26,0.00047817337769719717
6,26,0.0013349006794046755
6,26,0.00047817337769719717
6,26,0.0025303341236476685
6,26,0.0006973361758084125
6,26,0.001215357334980376
6,26,0.0006973361758084125
6,18,0.06407523261142441
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.00047817337769719717
6,26,0.00055786894064673
6,26,0.0006774122850710293
6,18,0.01868860951166545
6,26,0.0006574883943336462
6,26,0.001394672351616825
6,18,0.004403179852961691
6,26,0.0005977167221214964
6,26,0.0012352812257177593
6,26,0.0006375645035962629
6,26,0.00055786894064673
6,26,0.001215357334980376
6,26,0.0005777928313841132
6,26,0.0006176406128588796
6,26,0.0008168795202327118
6,26,0.0005777928313841132
6,26,0.0006574883943336462
6,26,0.0005379450499093468
6,26,0.00055786894064673
6,26,0.0006574883943336462
6,26,0.0005379450499093468
6,26,0.0006973361758084125
6,26,0.0005777928313841132
6,26,0.0019326174015261717
6,26,0.0006973361758084125
6,26,0.005957243330477582
6,26,0.0006375645035962629
6,26,0.0012751290071925257
6,26,0.0004980972684345803
6,26,0.0005379450499093468
6,26,0.0034269092068299136
6,26,0.0006973361758084125
6,26,0.0006176406128588796
6,26,0.0005977167221214964
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0005379450499093468
6,26,0.0006574883943336462
6,26,0.0006973361758084125
6,26,0.0006973361758084125
6,26,0.0026100296865972012
6,26,0.0006973361758084125
6,26,0.0008168795202327118
6,26,0.001016118427606544
6,26,0.0006574883943336462
6,26,0.0005777928313841132
6,26,0.00055786894064673
6,26,0.0005777928313841132
6,26,0.0006574883943336462
6,26,0.00047817337769719717
6,26,0.00047817337769719717
