Step,PathLength,Probability
6,26,0.0006458970206322887
6,26,0.0015294534791233422
6,26,0.00024915908807773753
6,26,0.00013607919425784125
6,26,0.00011499650218972498
6,26,0.00015716188632595751
6,26,6.133146783452e-05
6,26,0.0002395760462285937
6,26,4.2165384136232494e-05
6,26,0.00023190961274927873
6,26,0.00011116328545006749
6,26,0.00030474073080277123
6,26,0.00013224597751818377
6,26,6.708129294400626e-05
6,26,5.3665034355204996e-05
6,26,0.0001801611867639025
6,26,0.0008394744659849924
6,26,0.0007014786633573224
6,26,7.28311180534925e-05
6,26,8.04975515328075e-05
6,26,0.00012074632729921124
6,26,0.0005232340849632487
6,26,0.0001264961524086975
6,26,5.749825109486249e-05
6,26,0.00013607919425784125
6,26,5.1748425985376246e-05
6,26,0.000283658038734655
6,26,6.708129294400626e-05
6,26,7.091450968366374e-05
6,26,6.133146783452e-05
6,26,5.941485946469125e-05
6,26,0.0004925683510459887
6,26,0.00017057814491475875
6,26,0.0005462333854011937
6,26,0.0010771339038437575
6,26,0.00049065174267616
6,26,0.00012841276077852625
6,26,0.0002855746471044838
6,26,6.899790131383499e-05
6,26,0.00014757884447681374
6,26,5.3665034355204996e-05
6,26,0.0002491590880777375
6,26,0.00012457954403886874
6,26,6.133146783452e-05
6,26,0.00015332866958629997
6,26,0.00017441136165441623
6,26,0.00012457954403886874
6,26,0.00012649615240869748
6,26,0.00018591101187338875
6,26,6.324807620434875e-05
6,26,6.133146783452e-05
6,26,6.324807620434875e-05
6,26,7.474772642332124e-05
6,26,0.00018782762024321747
6,26,0.00010733006871040999
6,26,0.00010541346034058125
6,26,0.00011307989381989624
6,26,0.000191660836982875
6,26,8.433076827246499e-05
6,26,7.091450968366374e-05
6,26,0.0001188297189293825
6,26,4.599860087589e-05
6,26,0.00011691311055955374
6,26,0.0003066573391726
6,26,0.0004599860087588999
6,26,0.00023190961274927873
6,26,0.0004849019175666737
6,26,6.51646845741775e-05
6,26,0.00012074632729921124
6,26,0.00012841276077852623
6,26,0.00044465314180027
6,26,0.00012266293566904002
6,26,0.0002798248219949975
6,26,6.324807620434875e-05
6,26,6.51646845741775e-05
6,26,5.749825109486249e-05
6,26,5.3665034355204996e-05
6,26,0.00012074632729921124
6,18,0.01816944734597658
6,26,0.00012841276077852625
6,26,7.858094316297874e-05
6,26,5.749825109486249e-05
6,26,0.00017632797002424498
