Entrance,Probability,TrialName
16,0.999999999999998,DX_DX_0
16,1,DX_NX_0
86,1,DX_PX_0
86,1,DX_UN_0
64,0.999999999999997,ND_DX_0
42,1,ND_DX_1
64,1,ND_NX_0
42,1.00000000000003,ND_NX_1
42,1.00000000000001,ND_PX_0
104,0.999999999999999,ND_PX_1
64,0.999999999999999,ND_UN_0
64,0.563261552761765,NX_DX_0
106,0.436738447238235,NX_DX_0
64,0.424677444610266,NX_NX_0
105,0.575322555389735,NX_NX_0
53,0.285216390961587,NX_PX_0
67,0.0303609126837065,NX_PX_0
105,0.684422696354707,NX_PX_0
64,0.611111111111112,NX_UN_0
106,0.388888888888888,NX_UN_0
16,0.31777130700107,PX_DX_0
45,0.68222869299893,PX_DX_0
64,0.789036269056132,PX_NX_0
107,0.210963730943867,PX_NX_0
15,0.385742005607148,PX_PX_0
105,0.614257994392852,PX_PX_0
53,0.0930850406068684,PX_UN_0
107,0.906914959393091,PX_UN_0
16,0.29411764705882,UN_DX_0
56,0.70588235294118,UN_DX_0
42,0.948892568966055,UN_NX_0
78,0.0511074310339445,UN_NX_0
75,0.446949512478595,UN_PX_0
105,0.553050487521405,UN_PX_0
64,0.549999999999999,UN_UN_0
104,0.450000000000001,UN_UN_0
