MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,58,0.00043193740599171753,75,74,73,72,61,60,59,58,57,68,79,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,58,0.00021574125337661703,75,74,63,62,61,60,59,58,69,80,79,90,91,80,81,70,59,60,61,62,73,74,75,76
11,11,58,0.00041692044159574775,75,74,73,62,61,60,59,58,57,68,79,90,91,80,81,70,59,60,61,62,63,74,75,76
11,11,58,0.0007711652892753814,75,74,73,72,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,72,73,74,75,76
11,11,58,0.000236626946901621,75,74,73,72,61,60,59,58,69,80,91,90,91,80,81,70,59,60,61,72,73,74,75,76
11,11,58,0.00022704232573730348,75,74,63,62,61,60,59,58,69,80,91,90,91,80,81,70,59,60,61,62,73,74,75,76
11,11,58,0.006569387681107895,75,74,63,62,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,72,73,74,75,76
11,11,58,0.0004425058789974054,75,74,73,72,61,60,59,58,69,80,79,90,91,92,81,70,59,60,61,72,73,74,75,76
11,11,58,0.00021325782090606137,75,74,73,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,58,0.0008389558548614144,75,74,63,62,61,60,59,58,57,68,79,90,79,80,81,70,59,60,61,62,63,74,75,76
11,11,58,0.00011845629065359012,75,74,73,62,61,60,59,58,69,80,91,90,79,68,69,70,59,60,61,72,73,74,75,76
11,11,58,0.0004543147458568646,75,74,63,62,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,62,63,74,75,76
11,11,58,0.0004085656352331436,75,74,73,72,61,60,59,58,57,68,79,90,91,80,69,70,59,60,61,72,73,74,75,76
11,11,58,0.0002201077571134515,75,74,73,72,61,60,59,58,57,68,79,90,79,68,69,70,59,60,61,62,63,74,75,76
11,11,58,0.00010224389337509525,75,74,73,62,61,60,59,58,69,80,79,90,91,80,69,70,59,60,61,72,73,74,75,76
11,11,58,0.0063087462860351535,105,94,83,72,61,60,59,58,47,36,35,24,35,46,47,58,59,60,61,72,83,94,105,116
11,11,58,0.0008830625676531701,75,74,63,62,61,60,59,58,69,80,91,90,91,92,81,70,59,60,61,72,73,74,75,76
11,11,58,0.0008245815678779515,75,74,63,62,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,62,73,74,75,76
11,11,58,0.00011917037666748792,75,74,73,72,61,60,59,58,69,68,79,90,79,80,69,70,59,60,61,62,63,74,75,76
11,11,58,0.0001127303787273354,75,74,73,62,61,60,59,58,69,80,79,90,91,80,81,70,59,60,61,62,73,74,75,76
11,11,58,0.0015409976179914897,75,74,73,62,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,58,0.00011672661564214874,75,74,73,72,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,62,63,74,75,76
11,11,58,0.0001045157448044961,75,74,63,62,61,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,73,74,75,76
11,11,58,0.0017361679046418268,75,74,73,62,61,60,59,58,47,36,25,24,25,36,47,58,59,60,61,62,63,74,75,76
11,11,58,0.0001163907307393154,75,74,73,62,61,60,59,58,69,80,79,90,79,80,69,58,59,60,61,72,73,74,75,76
11,11,58,0.0016412209124235585,75,74,63,62,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,73,74,75,76
11,11,58,0.00026234197769098587,75,74,73,62,61,60,59,58,57,68,79,90,91,80,69,70,59,60,61,62,63,74,75,76
11,11,58,0.00012247897519854784,75,74,73,72,61,60,59,58,69,80,79,90,79,68,57,58,59,60,61,62,63,74,75,76
11,11,58,0.001614725676544934,75,74,73,72,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,72,73,74,75,76
11,11,58,0.0004556926673873856,75,74,63,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,58,0.00010235232865868707,75,74,73,72,61,60,59,58,69,80,79,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,58,0.00044371453569500295,75,74,73,72,61,60,59,58,69,68,79,90,91,92,81,70,59,60,61,62,73,74,75,76
11,11,58,0.00022563531181362344,75,74,73,62,61,60,59,58,57,68,79,90,91,80,69,58,59,60,61,62,73,74,75,76
11,11,58,0.003137014240972273,75,74,73,62,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,58,0.0004279623271810202,75,74,63,62,61,60,59,58,69,80,91,90,91,80,81,70,59,60,61,72,73,74,75,76
11,11,58,0.0013644993582230763,105,94,83,72,61,60,59,58,69,80,79,90,91,80,81,70,59,60,61,72,83,94,105,116
11,11,58,0.0001003793354499176,75,74,73,62,61,60,59,58,69,80,79,90,79,80,69,70,59,60,61,72,73,74,75,76
11,11,58,0.026253634132488716,75,74,63,62,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,72,73,74,75,76
11,11,58,0.00023368068090353898,75,74,73,72,61,60,59,58,57,68,79,90,79,80,69,70,59,60,61,62,63,74,75,76
11,11,58,0.006530409163801126,75,74,73,62,61,60,59,58,47,46,35,24,25,36,47,58,59,60,61,72,73,74,75,76
11,11,58,0.00012430650644152332,75,74,73,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,63,74,75,76
11,11,58,0.0004426989466974599,75,74,63,62,61,60,59,58,69,80,91,90,79,80,81,70,59,60,61,72,73,74,75,76
11,11,58,0.0001030743489616282,75,74,73,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,58,0.0004427042362234882,75,74,63,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,58,0.00649250442027822,75,74,73,62,61,60,59,58,57,46,35,24,25,36,47,58,59,60,61,62,63,74,75,76
11,11,58,0.00024027936462455755,75,74,63,62,61,60,59,58,69,80,91,90,79,80,81,70,59,60,61,62,63,74,75,76
11,11,58,0.00013406039243876465,75,74,73,72,61,60,59,58,69,80,91,90,79,68,57,58,59,60,61,62,63,74,75,76
11,11,58,0.0008532084827462123,75,74,63,62,61,60,59,58,57,68,79,90,79,80,69,70,59,60,61,72,73,74,75,76
11,11,58,0.00022429441696530415,75,74,73,72,61,60,59,58,57,68,79,90,79,80,69,58,59,60,61,62,73,74,75,76
11,11,58,0.00012735591819716842,75,74,63,62,61,60,59,58,69,80,79,90,91,80,69,70,59,60,61,62,63,74,75,76
11,11,58,0.0001876803177934473,75,74,73,62,61,60,59,58,69,68,79,90,91,80,81,70,59,60,61,62,63,74,75,76
11,11,58,0.001737635748114834,75,74,63,62,61,60,59,58,57,68,79,90,79,80,81,70,59,60,61,72,73,74,75,76
11,11,58,0.00022406167782003394,75,74,73,62,61,60,59,58,69,68,79,90,79,80,81,70,59,60,61,62,63,74,75,76
11,11,58,0.0007867455881934257,75,74,73,62,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,63,74,75,76
11,11,58,0.0016689512526299201,75,74,63,62,61,60,59,58,69,68,79,90,91,92,81,70,59,60,61,72,73,74,75,76
11,11,58,0.00179828809832491,75,74,73,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,62,73,74,75,76
11,11,58,0.00023090367973838078,75,74,63,62,61,60,59,58,69,80,79,90,79,68,69,70,59,60,61,72,73,74,75,76
11,11,58,0.00017602220242581186,75,74,73,62,61,60,59,58,69,68,79,90,91,80,69,70,59,60,61,72,73,74,75,76
11,11,58,0.0008356869277755697,75,74,73,62,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,62,73,74,75,76
11,11,58,0.0008798015748563691,75,74,63,62,61,60,59,58,57,68,79,90,91,80,69,58,59,60,61,72,73,74,75,76
11,11,58,0.00042580420056123955,75,74,63,62,61,60,59,58,69,80,79,90,91,80,81,70,59,60,61,72,73,74,75,76
11,11,58,5.8462486434115735e-05,75,74,73,72,61,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,63,74,75,76
11,11,58,0.0008262636371551331,75,74,73,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,72,73,74,75,76
11,11,58,0.0004531695634716128,75,74,73,62,61,60,59,58,57,68,79,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,58,0.000116340480242041,75,74,73,62,61,60,59,58,69,80,79,90,79,80,81,70,59,60,61,62,73,74,75,76
11,11,58,0.006743553259897595,75,74,63,62,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,58,0.0016546695323519677,75,74,73,62,61,60,59,58,57,46,35,24,35,46,57,58,59,60,61,62,63,74,75,76
11,11,58,0.00012283866296851118,75,74,73,62,61,60,59,58,69,80,79,90,79,80,81,70,59,60,61,62,63,74,75,76
11,11,58,0.00021142764490007153,75,74,73,62,61,60,59,58,57,68,79,90,91,80,69,70,59,60,61,62,73,74,75,76
11,11,58,5.547919375383151e-05,75,74,73,72,61,60,59,58,69,80,91,90,79,68,69,58,59,60,61,62,63,74,75,76
11,11,58,0.0007931326908732893,75,74,73,62,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,73,74,75,76
11,11,58,0.012085810573752832,105,94,83,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,58,0.0016634686589009978,75,74,63,62,61,60,59,58,47,36,35,24,35,36,47,58,59,60,61,62,63,74,75,76
11,11,58,9.680626061741405e-05,75,74,73,62,61,60,59,58,69,80,91,90,91,80,81,70,59,60,61,62,63,74,75,76
11,11,58,0.0033672699537721012,75,74,73,62,61,60,59,58,47,46,35,24,25,36,47,58,59,60,61,62,63,74,75,76
11,11,58,5.112591383206926e-05,75,74,73,72,61,60,59,58,69,80,79,90,91,80,69,70,59,60,61,62,73,74,75,76
11,11,58,0.00011842719826043134,75,74,73,72,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,62,73,74,75,76
11,11,58,0.00042096692900783577,75,74,73,62,61,60,59,58,69,80,91,90,91,92,81,70,59,60,61,72,73,74,75,76
11,11,58,0.0002207821716821327,75,74,63,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,58,0.0004454918164407043,75,74,63,62,61,60,59,58,69,80,79,90,79,80,81,70,59,60,61,72,73,74,75,76
11,11,58,0.005668224355383811,105,94,83,72,61,60,59,58,57,68,79,90,79,68,57,58,59,60,61,72,83,94,105,116
11,11,58,0.0004055902768419032,75,74,63,62,61,60,59,58,57,68,79,90,79,80,69,70,59,60,61,62,73,74,75,76
11,11,58,0.0008514576496306555,75,74,63,62,61,60,59,58,69,68,79,90,91,92,81,70,59,60,61,62,63,74,75,76
11,11,58,0.00047568443101350975,75,74,63,62,61,60,59,58,57,68,79,90,79,68,69,70,59,60,61,62,63,74,75,76
11,11,58,0.0014241943042219189,105,94,83,72,61,60,59,58,69,68,79,90,91,80,69,70,59,60,61,72,83,94,105,116
11,11,58,0.0004288562570798991,75,74,63,62,61,60,59,58,57,68,79,90,91,80,69,70,59,60,61,62,73,74,75,76
11,11,58,5.166809025002873e-05,75,74,73,72,61,60,59,58,69,80,91,90,79,80,69,70,59,60,61,62,73,74,75,76
11,11,58,0.0004280046433892514,75,74,63,62,61,60,59,58,69,68,79,90,91,80,81,70,59,60,61,62,73,74,75,76
11,11,58,0.000465052483695476,75,74,63,62,61,60,59,58,69,80,91,90,91,92,81,70,59,60,61,62,63,74,75,76
11,11,58,0.0004008587958090769,75,74,73,62,61,60,59,58,47,36,35,24,35,46,57,58,59,60,61,62,73,74,75,76
11,11,58,0.001686877456341768,75,74,63,62,61,60,59,58,57,68,79,90,91,92,81,70,59,60,61,62,73,74,75,76
11,11,58,0.006588726188269456,75,74,73,62,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,72,73,74,75,76
11,11,58,8.959928140307498e-05,75,74,73,72,61,60,59,58,69,80,79,90,79,68,69,70,59,60,61,72,73,74,75,76
11,11,58,0.006498389017985341,75,74,73,72,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,72,73,74,75,76
11,11,58,0.00604996680412458,105,94,83,72,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,58,0.00011235217761627103,75,74,73,62,61,60,59,58,69,80,79,90,79,68,69,58,59,60,61,72,73,74,75,76
11,11,58,0.0002037684112102638,75,74,73,72,61,60,59,58,69,80,79,90,79,68,57,58,59,60,61,72,73,74,75,76
11,11,58,0.00011703869767785222,75,74,73,62,61,60,59,58,69,68,79,90,91,80,69,70,59,60,61,62,63,74,75,76
