MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,39,0.005731065325495554,0,0,0,2,2,2,2,2,0,0,0,0,1,1,1,3,1,3,3,3,3,1,1,1,1
11,11,39,0.0026657854673658304,0,0,0,2,2,2,2,0,0,0,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,39,0.0013561417216848466,0,0,0,2,2,2,2,0,0,0,2,0,1,1,3,1,1,3,3,3,3,1,1,1,1
11,11,39,0.002765854530201797,0,0,0,2,2,2,2,0,0,0,2,0,3,1,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.022623385895421292,0,0,0,2,2,2,2,2,0,0,0,0,1,3,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.0055260314797966285,0,0,0,2,2,2,2,2,0,0,0,0,1,1,1,1,3,3,3,3,3,1,1,1,1
11,11,39,0.052356330050079676,0,0,0,2,2,2,2,1,1,2,0,0,3,3,3,3,3,1,1,1,1
11,11,39,0.005564842675330969,0,0,0,2,2,2,2,0,0,2,0,0,1,3,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.002871937555522185,0,0,0,2,2,2,2,0,0,0,2,0,1,3,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.001330849441062544,0,0,0,2,2,2,2,0,0,2,0,0,1,1,1,1,3,3,3,3,3,1,1,1,1
11,11,39,0.0007241938165099637,0,0,0,2,2,2,2,0,0,0,0,2,1,1,1,1,3,3,3,3,3,1,1,1,1
11,11,39,0.005696349806604017,0,0,0,2,2,2,2,0,0,2,0,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,39,0.022152860380105773,0,0,0,2,2,2,2,2,0,0,0,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,39,0.010982286448530653,0,0,0,2,2,2,2,2,0,0,0,0,1,1,3,1,1,3,3,3,3,1,1,1,1
11,11,39,0.0027824008820107804,0,0,0,2,2,2,2,0,0,0,0,2,1,3,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.05068326659713773,0,0,0,2,2,2,2,1,2,1,0,0,3,3,3,3,3,1,1,1,1
11,11,39,0.011350397319270164,0,0,0,2,2,2,2,0,2,0,0,0,1,3,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.0028355401272434732,0,0,0,2,2,2,2,0,2,0,0,0,1,1,1,1,3,3,3,3,3,1,1,1,1
11,11,39,0.002859423240541383,0,0,0,2,2,2,2,0,0,2,0,0,1,1,3,1,1,3,3,3,3,1,1,1,1
11,11,39,0.0013253355056932312,0,0,0,2,2,2,2,0,0,0,0,2,1,1,3,1,1,3,3,3,3,1,1,1,1
11,11,39,0.002811984304420897,0,0,0,2,2,2,2,0,0,0,0,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,39,0.10267935893072466,0,0,0,2,2,2,2,2,1,1,0,0,3,3,3,3,3,1,1,1,1
11,11,39,0.10240410309526018,0,0,0,2,2,2,2,1,2,1,3,0,0,3,3,3,3,1,1,1,1
11,11,39,0.10205681153531335,0,0,0,2,2,2,2,2,1,1,0,3,0,3,3,3,3,1,1,1,1
11,11,39,0.002798924505314529,0,0,0,2,2,2,2,0,2,0,0,0,1,1,1,3,1,3,3,3,3,1,1,1,1
11,11,39,0.011324968667616429,0,0,0,2,2,2,2,0,2,0,0,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,39,0.0057784133475951,0,0,0,2,2,2,2,0,2,0,0,0,1,1,3,1,1,3,3,3,3,1,1,1,1
11,11,39,0.0013463184617235246,0,0,0,2,2,2,2,0,0,2,0,0,1,1,1,3,1,3,3,3,3,1,1,1,1
11,11,39,0.0226293680379982,0,0,0,2,2,2,2,2,0,0,0,0,3,1,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.05117989352786212,0,0,0,2,2,2,2,1,2,1,0,3,0,3,3,3,3,1,1,1,1
11,11,39,0.00572365583278989,0,0,0,2,2,2,2,0,0,2,0,0,3,1,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.002678167957016286,0,0,0,2,2,2,2,0,0,0,0,2,3,1,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.0006305932862630514,0,0,0,2,2,2,2,0,0,0,2,0,1,1,1,3,1,3,3,3,3,1,1,1,1
11,11,39,0.0007212572936339739,0,0,0,2,2,2,2,0,0,0,0,2,1,1,1,3,1,3,3,3,3,1,1,1,1
11,11,39,0.05125568854711022,0,0,0,2,2,2,2,1,1,2,0,3,0,3,3,3,3,1,1,1,1
11,11,39,0.011404654806960275,0,0,0,2,2,2,2,0,2,0,0,0,3,1,1,1,1,3,3,3,3,1,1,1,1
11,11,39,0.10296333342079599,0,0,0,2,2,2,2,1,1,2,3,0,0,3,3,3,3,1,1,1,1
11,11,39,0.0006166970781641336,0,0,0,2,2,2,2,0,0,0,2,0,1,1,1,1,3,3,3,3,3,1,1,1,1
11,11,39,0.20481152909782868,0,0,0,2,2,2,2,2,1,1,3,0,0,3,3,3,3,1,1,1,1
