Step,PathLength,Probability
5,22,0.0003959556548019141
5,22,0.00013489103419671235
5,22,6.744551709835619e-05
5,22,0.00011745613862026657
5,22,0.00020141892521209772
5,22,0.0001610433775613811
5,22,0.0003881558330966621
5,22,0.0005253409325008017
5,22,5.276349977082286e-05
5,22,0.0005556225932388391
5,22,0.00032162794208127676
5,22,0.00027069969447639556
5,22,0.00017113726447406024
5,22,8.992735613114158e-05
5,22,0.0002473002293606393
5,22,0.00016379625581029356
5,22,0.0009648838262438303
5,22,0.00017067845143257484
5,22,5.64340041027062e-05
5,22,0.00012020901686917905
5,22,0.00022986533378419353
5,22,0.00011745613862026655
5,22,0.00037255618968615796
5,22,0.0003252984464131601
5,22,0.000657020275407116
5,22,0.0005046943456339578
5,22,6.652789101538534e-05
5,22,5.9645695393104105e-05
5,22,0.0002587705553977747
5,22,0.0008914737396061637
5,22,0.00029639322479957885
5,22,0.00010827987779055823
5,22,0.00012387952120106237
5,22,8.533922571628742e-05
5,22,0.00014360848198493524
5,22,0.00024225328590429975
5,22,0.0004500955936971933
5,22,0.00023170058595013517
5,22,0.0010782106474907277
5,22,0.0003904498983040892
5,22,0.0009602956958289763
5,22,0.00016425506885177902
5,22,0.0002862993378868998
5,22,5.8269256268647864e-05
5,22,0.0001564552471465269
5,22,0.0022481839032785396
5,22,0.00010644462562461657
5,22,0.00015783168627098317
5,22,0.0001362674733211686
5,22,0.00406095423018742
5,22,0.00024271209894578515
5,22,0.0005083648499658411
5,22,6.102213451756036e-05
5,22,0.0010685755736195342
5,22,0.0003032754204218602
5,22,0.0004996474021776182
5,22,0.00027804070314016227
5,22,0.0001729725166400019
5,22,0.00017021963839108944
5,22,0.0017925825530835209
5,22,0.00020875993387586437
5,22,0.0001160796994958103
5,22,2.8446408572095805e-05
5,22,0.0010025064956456344
5,22,0.00043403713724520383
5,22,0.0006675729753612806
5,22,0.00013167934290631448
5,22,0.00022573601641082477
5,22,0.0003996261591337975
5,22,0.000142232042860479
5,22,0.00015783168627098317
5,22,0.0005083648499658412
5,22,0.0001959131687142727
5,22,0.00015094949064870192
5,22,0.00015416118193909982
5,22,0.0008832151048594261
5,22,0.0003486979115289163
5,22,0.0004028378504241955
5,22,0.0011736437601196944
5,22,0.0011874081513642575
5,22,0.00035190960281931424
5,22,0.00011837376470323739
5,22,0.0003330982681184122
5,22,0.0013544160984649489
5,22,0.0002243595772863685
5,22,0.0001417732298189936
5,22,0.00030694592475374345
5,22,0.00027895832922313307
5,22,0.004182998499222541
5,22,0.00021288925124923313
5,22,0.00022160669903745602
5,22,0.0009391902959206468
5,22,0.0009713072088246262
5,22,0.0005629636019026058
5,22,0.0017811122270463859
5,22,0.0019889545348392794
5,22,0.0003376863985332663
5,22,0.0006152682886319431
5,22,0.00015186711673167278
5,22,0.00018765453396753524
5,22,5.2304686729337444e-05
5,22,0.0009974595521892945
5,22,0.0007565827054094513
5,22,0.0018577340049744494
5,22,0.00012158545599363529
5,22,0.00017021963839108944
5,22,0.0005803984974790514
5,22,0.00046753048927363904
5,22,0.00019591316871427273
5,22,0.00038035601139141005
5,22,0.0001390203515700811
5,22,0.00012387952120106237
5,22,0.0023270997464140313
5,22,0.000580857310520537
5,22,0.0002977696639240351
5,22,0.00011103275603947074
5,22,0.00011103275603947071
5,22,0.0010249883346784194
5,22,0.00016196100364435193
5,22,0.0012034666078162466
5,22,0.0005340583802890246
5,22,8.533922571628742e-05
5,22,0.00016196100364435193
5,22,0.0002849228987624435
5,22,0.0001761842079303998
5,22,0.0005221292412104036
5,22,0.0006602319666975139
5,22,0.0008451336224161366
5,22,0.0010653638823291363
5,22,0.00024821785544361017
5,22,8.258634746737491e-05
5,22,8.992735613114158e-05
5,22,0.00018811334700902065
5,22,0.00025280598585846435
5,22,0.0001757253948889144
5,22,0.00021151281212477687
5,22,0.00017021963839108944
5,22,0.00033218064203544137
5,22,0.0003133693073345393
5,22,0.0006762904231495035
5,22,0.00022068907295448519
5,22,0.00010827987779055823
5,22,0.0005207528020859476
5,22,0.00016471388189326442
5,22,0.0001504906776072165
5,22,0.0001385615385285957
5,22,5.64340041027062e-05
5,22,0.00013718509940413947
5,22,0.0012443009685084488
5,22,5.6434004102706194e-05
5,22,0.00018214877746971023
5,22,0.00020784230779289354
5,22,0.0002766642640157059
5,22,0.00011195038212244156
5,22,0.00012020901686917905
5,22,0.0019715196392628325
5,22,0.00026748800318599766
5,22,0.0038710056310124565
5,22,0.00017205489055703105
5,22,0.0002518883597754935
5,22,0.00033768639853326636
5,22,0.0013424869593863277
5,22,0.00029226390742621014
5,22,0.0004381664546185724
5,22,0.00011149156908095613
5,22,0.000243629725028756
5,22,0.00015370236889761444
5,22,0.008640826010294853
5,22,0.0009387314828791615
5,22,2.661115640615414e-05
5,22,0.00011332682124689782
5,22,8.717447788222907e-05
5,22,0.000993330234815926
5,22,0.000670325853610193
5,22,0.000227112455535281
5,22,0.00015003186456573111
5,22,0.0009740600870735387
5,22,0.00031199286821008296
5,22,0.00021105399908329147
5,22,0.0003532860419437704
5,22,0.00013672628636265404
5,22,0.00012938527769888736
5,22,0.0017600068271380561
5,22,0.0003537448549852559
5,22,0.00047945962835226004
5,22,0.0002303241468256789
5,22,0.00030144016825591846
5,22,9.405667350451032e-05
5,22,0.00041706105471024337
5,22,0.0003720973766446726
5,22,0.00015370236889761444
5,22,0.0002353710902820185
5,22,0.0018692043310115857
5,22,0.00012342070815957694
5,22,0.0003491567245704017
5,22,0.00022344195120339768
5,22,0.0020889757778831002
5,22,0.00042027274600064116
5,22,0.0008249458485907785
5,22,0.00038219126355735177
5,22,0.00018031352530376856
5,22,0.0005859042539768766
5,22,0.0005579166584462661
5,22,0.00024133565982132894
5,22,0.0002005012991291269
5,22,0.00021701856862260186
5,22,0.0008552275093288157
5,22,0.0003753090679350705
5,22,9.0386169172627e-05
5,22,0.00015691406018801234
5,22,0.00021426569037368936
5,22,0.000846510061540593
5,22,0.0002014189252120977
5,22,0.004003602600001742
5,22,0.00010919750387352906
5,22,0.0006629848449464263
5,22,0.000846510061540593
5,22,0.00014360848198493524
5,22,0.0004895535152649391
5,22,0.00027161732055936647
5,22,6.331619972498745e-05
5,22,0.00016609032101772068
5,22,9.772717783639365e-05
5,22,0.00011791495166175196
5,22,0.00014498492110939153
5,22,0.00032851013770355804
5,22,0.0006561026493241452
5,22,9.313904742153948e-05
5,22,0.00016196100364435193
5,22,0.00015370236889761444
5,22,0.0019398615394003395
5,22,0.0005349760063719954
5,22,0.0002803347683475893
5,22,0.0003239220072887038
5,22,8.579803875777284e-05
5,22,0.00015370236889761444
5,22,0.0003597094245245663
5,22,5.689281714419161e-05
5,22,0.00024592379023618313
5,22,0.0019591316871427266
5,22,0.0001504906776072165
5,22,6.102213451756035e-05
5,22,0.0009281787829249966
5,22,0.0007487828837041993
5,22,8.304516050886034e-05
5,22,9.176260829708323e-05
5,22,0.0003441097811140621
5,22,0.0003386040246162372
5,22,0.0002771230770571914
5,22,0.004153634464567471
5,22,0.001032329343342186
5,22,2.9822847696552056e-05
5,22,0.00013947916461156654
