Time,Probability
22,0.00024883332096442556
22,0.00027502630211857565
22,0.0005893420759683763
22,0.0010695467304611276
22,0.0011088362021923525
22,0.0010346227555889274
22,0.0003099502769907757
22,0.0010084297744347773
22,0.0007639619503293768
22,0.0002662953084005256
22,0.0012179736236679777
22,0.0005151286293649512
22,0.0002270058366693005
22,0.00025756431468247556
22,0.0006024385665454513
22,0.000908023346677202
22,0.0011044707053333275
22,0.00024883332096442556
22,0.0005151286293649511
22,0.010983590097306926
22,0.0005107631325059262
22,0.00025756431468247556
22,0.00027502630211857565
22,0.0008338099000737769
22,0.0010739122273201525
22,0.0002924882895546757
22,0.0002531988178234506
22,0.0005849765791093513
22,0.0005937075728274014
22,0.0002968537864137007
22,0.0002968537864137007
22,0.00024883332096442556
22,0.00431311089671671
22,0.0003055847801317507
22,0.0002924882895546757
22,0.0004933011450698261
22,0.0014799034352094783
22,0.0002924882895546757
22,0.0009429473215494022
22,0.0005631490948142262
22,0.0006329970445586264
22,0.0005151286293649512
22,0.0005369561136600763
22,0.00034923974872200084
22,0.00233554081957838
22,0.0002968537864137007
22,0.0005369561136600763
22,0.00030121928327272573
22,0.0008207134094967019
22,0.0010957397116152776
22,0.005229865237111962
22,0.0002793917989776007
22,0.0005238596230830012
22,0.0002662953084005256
22,0.0005500526042371513
22,0.0003099502769907757
22,0.000488935648210801
22,0.000868733874945977
22,0.00024446782410540057
22,0.0007552309566113268
22,0.0014973654226455783
22,0.0007639619503293768
22,0.0010695467304611276
22,0.0002270058366693005
22,0.00027502630211857565
22,0.00027066080525955065
22,0.0002662953084005256
22,0.0002924882895546757
22,0.0002662953084005256
22,0.0005194941262239763
22,0.0013707660137338533
22,0.0002968537864137007
22,0.0002531988178234506
22,0.0002968537864137007
22,0.0005500526042371513
22,0.0002924882895546757
22,0.0011524911707826025
22,0.0002531988178234506
22,0.0002793917989776007
22,0.0010739122273201525
22,0.0002270058366693005
22,0.0010433537493069775
22,0.000873099371805002
22,0.0002270058366693005
22,0.0004976666419288511
22,0.0035797074244005088
22,0.0005587835979552014
22,0.0006155350571225264
22,0.0002968537864137007
22,0.0002182748429512505
22,0.00024883332096442556
22,0.0038285407453649348
22,0.0003405087550039508
22,0.0002793917989776007
22,0.000454011673338601
22,0.0005544181010961762
22,0.0002531988178234506
22,0.0010695467304611276
22,0.0004976666419288511
22,0.000860002881227927
22,0.0007421344660342516
22,0.00024883332096442556
22,0.00027502630211857565
22,0.0005762455853913013
22,0.0003623362392990759
22,0.0019077221273939295
22,0.0005194941262239763
22,0.0005194941262239762
22,0.00024446782410540057
22,0.0007945204283425518
22,0.00027066080525955065
22,0.0005020321387878762
22,0.0005282251199420263
22,0.0023835612850276557
22,0.0002531988178234506
22,0.002121631473486155
22,0.0005893420759683763
22,0.00401625711030301
22,0.0007464999628932768
22,0.0034967629840790327
22,0.00024446782410540057
22,0.0002793917989776007
22,0.0005456871073781264
22,0.0004976666419288511
22,0.003697575839594184
22,0.0002793917989776007
22,0.002597470631119881
22,0.0037936167704927335
22,0.000868733874945977
22,0.0002270058366693005
22,0.006919312521554641
22,0.003824175248505909
22,0.00024883332096442556
22,0.0005631490948142262
22,0.0008556373843689021
22,0.00034923974872200084
22,0.0005456871073781264
22,0.00023573683038735055
22,0.0012441666048221278
22,0.0029598068704189576
22,0.00024446782410540057
22,0.00024446782410540057
22,0.0002531988178234506
22,0.0002619298115415006
22,0.00027066080525955065
22,0.00024446782410540057
22,0.0002662953084005256
22,0.002571277649965731
22,0.00027066080525955065
22,0.0003186812707088257
22,0.0002182748429512505
22,0.0003186812707088257
22,0.0016545233095704788
22,0.0007814239377654768
22,0.00028375729583662564
22,0.002536353675093531
22,0.0002881227926956507
22,0.0008207134094967021
22,0.0003186812707088257
22,0.0002793917989776007
22,0.0007945204283425518
22,0.0008992923529591522
22,0.00024446782410540057
22,0.0030165583295862822
22,0.0007945204283425518
22,0.0008207134094967018
22,0.0005456871073781264
22,0.00024446782410540057
22,0.0006111695602635014
22,0.0008250789063557269
22,0.0002793917989776007
22,0.0005369561136600763
22,0.0007595964534703516
22,0.0008774648686640271
22,0.0002968537864137007
22,0.0005806110822503262
22,0.0008119824157786518
22,0.00023573683038735055
22,0.0002662953084005256
22,0.0002881227926956507
22,0.0003143157738498007
22,0.0026891460651594064
22,0.00024446782410540057
22,0.00030121928327272573
22,0.0008119824157786519
22,0.00027066080525955065
22,0.0002793917989776007
22,0.0005980730696864264
22,0.0002924882895546757
22,0.0002531988178234506
22,0.0011568566676416275
22,0.00024446782410540057
22,0.00023137133352832553
22,0.0005544181010961763
22,0.004963569928711437
22,0.0006286315476996015
22,0.0002793917989776007
22,0.003985698632289834
22,0.00025756431468247556
22,0.00225696187611593
22,0.0005369561136600763
22,0.0002226403398102755
22,0.0002793917989776007
22,0.00027066080525955065
22,0.0019950320645744295
22,0.0020386870331646797
22,0.0002793917989776007
22,0.0003186812707088257
22,0.00027502630211857565
22,0.00024883332096442556
22,0.0005762455853913013
22,0.0006111695602635014
22,0.0009560438121264772
22,0.00024446782410540057
22,0.00025756431468247556
22,0.0007464999628932767
22,0.0002662953084005256
22,0.0005107631325059262
22,0.0003055847801317507
22,0.0008338099000737768
22,0.0022307688949617806
22,0.00024446782410540057
22,0.0004976666419288511
22,0.0003186812707088257
22,0.00028375729583662564
22,0.0002793917989776007
22,0.00024446782410540057
22,0.0008207134094967018
22,0.00024446782410540057
22,0.0005325906168010513
22,0.0002619298115415006
22,0.0003186812707088257
22,0.0005544181010961762
22,0.0022220379012437307
22,0.0015628478755309537
22,0.0002968537864137007
22,0.00024446782410540057
22,0.0005631490948142262
22,0.0008207134094967018
22,0.0009167543403952521
22,0.00024010232724637555
22,0.0002531988178234506
22,0.0004933011450698261
22,0.0002226403398102755
22,0.0005631490948142262
22,0.000868733874945977
22,0.008455967415931446
22,0.0002619298115415006
22,0.0006984794974440017
22,0.00025756431468247556
22,0.0008032514220606019
22,0.0007770584409064518
22,0.00030121928327272573
22,0.0008730993718050019
22,0.0007377689691752267
22,0.0007552309566113267
22,0.001632695825275354
22,0.0004889356482108011
22,0.0002968537864137007
22,0.0003623362392990759
22,0.0005282251199420262
22,0.0015759443661080286
