MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.0003262160724961309,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.004116929421248638,0,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.00019178385134090397,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.0005083648499658412,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,59,5.9186882351618696e-05,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.0019508730523959893,0,0,0,0,0,2,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0002147245034151748,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00032025150295682047,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0002798759553061039,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,59,0.000169760825349604,0,0,0,0,0,3,0,3,0,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.0005441522672017036,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,59,0.0002005012991291269,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.0010543523693334865,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.00013672628636265404,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,59,3.165809986249372e-05,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,8.76332909237145e-05,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.0003551212941097121,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.00015094949064870192,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,59,8.579803875777284e-05,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.0003532860419437705,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0006382089407062141,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0002615234336466872,0,0,0,0,0,0,2,2,0,2,1,1,3,3,1,1,3,1,1,1,1
