Time,Probability
10,6.944444444444875e-05
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.00013888888888889754
10,1.3888888888889748e-05
14,0.0001527777777777873
14,0.0008611111111111633
13,0.00011111111111111801
10,0.00016666666666667704
13,0.0004722222222222516
13,0.0002361111111111258
14,0.00037500000000002337
10,0.00011111111111111801
14,0.00037500000000002337
10,1.3888888888889748e-05
14,5.5555555555558994e-05
10,0.00019444444444445655
14,0.00011111111111111801
10,0.00013888888888889754
10,2.7777777777779497e-05
10,8.333333333333851e-05
10,1.3888888888889748e-05
10,4.166666666666925e-05
13,0.002750000000000163
13,0.0003055555555555746
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,0.00013888888888889754
10,8.333333333333851e-05
10,0.00025000000000001556
10,0.0001805555555555668
14,5.5555555555558994e-05
10,6.944444444444875e-05
13,0.0002083333333333463
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,0.0002916666666666848
10,1.3888888888889748e-05
10,0.00012500000000000778
10,0.0001527777777777873
10,0.0006250000000000384
10,5.5555555555558994e-05
10,0.00011111111111111801
10,0.00011111111111111801
13,0.0011111111111111781
10,0.00016666666666667704
10,4.166666666666925e-05
10,2.7777777777779497e-05
14,6.944444444444875e-05
10,5.5555555555558994e-05
10,0.00013888888888889754
14,0.0002083333333333463
14,0.0001527777777777873
10,2.7777777777779497e-05
14,0.00013888888888889754
10,5.5555555555558994e-05
10,0.00012500000000000778
10,2.7777777777779497e-05
10,2.7777777777779497e-05
13,0.0003611111111111336
10,4.166666666666925e-05
14,0.0002361111111111258
10,0.00016666666666667704
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,0.00012500000000000778
14,9.722222222222826e-05
10,0.0001805555555555668
10,6.944444444444875e-05
13,0.00541666666666703
14,0.0002916666666666848
10,0.00025000000000001556
14,6.944444444444875e-05
10,0.00012500000000000778
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
14,0.0004444444444444721
14,0.00016666666666667704
10,9.722222222222826e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
14,0.0005277777777778105
10,4.166666666666925e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
14,0.00019444444444445655
14,8.333333333333851e-05
10,0.00011111111111111801
10,0.0001805555555555668
10,4.166666666666925e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,6.944444444444875e-05
10,0.0003611111111111336
10,5.5555555555558994e-05
10,9.722222222222826e-05
14,0.00016666666666667704
10,0.00011111111111111801
10,2.7777777777779497e-05
14,8.333333333333851e-05
10,2.7777777777779497e-05
14,0.0007916666666667148
19,0.0005416666666667001
10,8.333333333333851e-05
10,9.722222222222826e-05
10,0.00012500000000000778
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,0.00013888888888889754
14,9.722222222222826e-05
10,0.00012500000000000778
10,9.722222222222826e-05
13,0.0013611111111111926
10,4.166666666666925e-05
10,8.333333333333851e-05
10,9.722222222222826e-05
19,0.0001805555555555668
10,0.0004722222222222516
10,8.333333333333851e-05
14,0.00022222222222223606
14,0.00022222222222223606
14,0.00016666666666667704
10,4.166666666666925e-05
10,0.00022222222222223606
10,4.166666666666925e-05
10,0.00011111111111111801
10,1.3888888888889748e-05
14,5.5555555555558994e-05
14,0.0009722222222222808
10,1.3888888888889748e-05
10,1.3888888888889748e-05
10,0.0005277777777778105
10,8.333333333333851e-05
10,1.3888888888889748e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
14,0.0002916666666666848
14,0.0001527777777777873
14,0.0002638888888889053
10,0.00025000000000001556
10,1.3888888888889748e-05
14,0.0002361111111111258
10,4.166666666666925e-05
10,0.0004722222222222516
14,0.00012500000000000778
14,0.0007083333333333766
