MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,62,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,61,62,51,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,61,50,51,52,41,42,43
11,11,36,0.007431611245043941,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,61,62,63,52,41,42,43
11,11,36,0.002331095216273836,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0004582494869598139,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,71,72,61,62,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0013548245701420585,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,0.002669801358809351,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,62,51,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.001773226275627106,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,82,71,60,61,50,51,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0012352812257177593,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.001195433444242993,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,62,63,52,41,42,43
11,11,36,0.0029088880476579493,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0010559662090813102,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0021517801996373876,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,49,50,51,40,41,42,43
11,11,36,0.0013149767886672923,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0004980972684345803,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,72,73,62,63,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.0013747484608794419,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,61,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.002111932418162621,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,48,49,50,51,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0012352812257177593,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.001912693510788789,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0012352812257177593,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,49,50,51,52,41,42,43
11,11,36,0.0015341395867785076,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,36,0.001852921838576639,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.0018927696200514055,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,49,50,51,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.001215357334980376,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,0.0011555856627682264,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,61,50,51,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,36,0.003048355282819632,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.001852921838576639,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,61,50,51,52,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,50,39,40,41,42,43
11,11,36,0.001036042318343927,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,61,62,63,52,41,42,43
