MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,83,3.753659934417025e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.0019700924197949467,0,0,0,0,2,2,2,2,1,1,1,2,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,0.00045305778488846735,0,0,0,0,2,0,2,2,2,0,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,0,2,0,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0004570303481807736,0,0,0,0,2,2,2,1,1,2,1,2,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,0.00013058599057753995,0,0,0,0,0,2,2,0,0,2,2,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00013745893745004204,0,0,0,0,0,2,0,2,2,0,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.00021965594557173088,0,0,0,0,0,2,0,2,2,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,0,2,2,2,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.000450178020148889,0,0,0,0,0,2,2,0,0,2,2,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,8.934830934252738e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.0004993333361810243,0,0,0,0,2,2,1,2,1,2,1,2,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,5.495608319252685e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.0009278065901065477,0,0,0,0,2,2,2,1,1,2,1,2,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,0.0002334155852104801,0,0,0,0,0,2,2,2,0,2,2,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0001821330921213057,0,0,0,0,0,2,2,0,2,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.000817323969131077,0,0,0,0,2,2,0,0,0,2,2,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,2,0,2,0,2,0,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,6.8729468725021055e-06,0,0,0,0,2,0,2,2,0,2,0,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,0,0,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00013375785555919969,0,0,0,0,2,0,2,2,2,0,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,8.591183590627632e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,1.3732147851259205e-05,0,0,0,0,0,2,2,2,2,0,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,8.908370088793606e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.0009655871790646915,0,0,0,0,2,2,1,2,2,2,1,1,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,2,2,0,2,2,2,0,0,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.0001477683577587952,0,0,0,0,2,0,2,0,0,2,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00021649782648381616,0,0,0,0,0,2,2,0,0,2,2,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,3.753659934417025e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,0,2,0,2,2,0,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,6.8729468725021055e-06,0,0,0,0,2,2,0,2,2,0,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,0,2,2,2,0,2,2,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,2,2,2,2,0,2,0,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,7.215219626752713e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00013032138212294863,0,0,0,0,2,2,0,2,0,0,2,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,4.466040877751868e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,2,2,2,0,2,0,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0002965607846015932,0,0,0,0,2,0,0,2,2,0,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,3.778746190501657e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00027782513142715235,0,0,0,0,2,0,0,0,2,2,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,2.7478041596263414e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,0,2,2,2,2,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0002405531405375735,0,0,0,0,0,0,2,0,2,2,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,4.122393534126763e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0005080551057622296,0,0,0,0,2,2,0,0,0,2,2,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0009106139135049839,0,0,0,0,2,2,1,1,2,1,2,2,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.0004462123298034552,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.00012688490868669757,0,0,0,0,2,0,0,2,0,2,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,2,2,2,2,0,0,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0005841901747423719,0,0,0,0,2,2,1,2,2,1,2,1,3,3,0,0,3,0,3,3,1,1,1,1,1
11,11,83,0.00026460845459133083,0,0,0,0,2,0,2,2,0,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,2,2,2,0,2,0,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0005120139231607908,0,0,0,0,2,2,2,2,1,1,2,1,3,0,0,3,0,3,3,3,1,1,1,1,1
11,11,83,8.591183590627632e-05,0,0,0,0,2,2,0,2,2,0,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,4.440954621667236e-05,0,0,0,0,2,2,0,2,0,2,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,5.2571170627768617e-05,0,0,0,0,0,0,2,2,2,2,0,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,0,2,0,0,2,2,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,2,0,0,2,2,2,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00048797922794765087,0,0,0,0,2,2,1,1,2,2,2,1,0,3,3,0,3,0,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,0,2,0,2,0,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,9.620751032128447e-05,0,0,0,0,2,2,0,2,2,0,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.002003381537971911,0,0,0,0,2,2,1,2,2,1,2,1,0,0,0,3,3,3,3,3,1,1,1,1,1
11,11,83,0.00011313901494169339,0,0,0,0,0,2,2,0,2,2,2,0,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00050168388401142,0,0,0,0,2,2,1,2,2,1,1,2,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,0.0018865208222987545,0,0,0,0,2,2,2,1,2,1,2,1,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,6.6083384179107745e-06,0,0,0,0,2,2,0,2,0,2,2,0,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,0,2,2,0,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,2,2,2,0,2,0,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.0004427346186859691,0,0,0,0,0,0,2,0,2,2,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,0,2,2,2,0,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00011313901494169339,0,0,0,0,2,0,0,2,0,2,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.0008865998371324615,0,0,0,0,2,2,1,2,1,1,2,2,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,0.00048450151683016463,0,0,0,0,2,2,2,1,1,2,1,2,3,0,3,0,3,0,3,3,1,1,1,1,1
11,11,83,0.0009442226237115185,0,0,0,0,0,0,2,0,2,2,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,0.0004464769382580466,0,0,0,0,0,2,0,2,2,2,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,2,2,2,0,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.0004980102939080677,0,0,0,0,2,0,2,0,2,2,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,0,2,0,2,2,2,0,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00021649782648381616,0,0,0,0,2,0,0,2,2,0,2,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,2,2,2,0,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,0,0,2,2,0,2,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,8.934830934252738e-05,0,0,0,0,2,2,2,2,2,0,0,0,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00019587898586630986,0,0,0,0,2,2,0,2,2,2,0,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,0,2,2,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.001073214090614637,0,0,0,0,2,2,2,2,1,1,2,1,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.0017234532848017672,0,0,0,0,0,2,0,0,2,2,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0009346898463993584,0,0,0,0,2,2,2,1,2,1,1,2,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,0,0,0,2,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00043986859984013573,0,0,0,0,2,2,2,1,2,1,1,2,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,1,3,1,3,1,3,3,1,1,1,1,1
