Step,PathLength,Probability
7,22,0.10305804715828702
7,26,0.0006251444854203244
7,26,0.0006506589840832755
7,26,0.0006343528731640135
7,26,0.0028069629920935185
7,26,0.020583127240438946
7,22,0.052731135404084035
7,26,0.005104814056268364
7,26,0.010408879756289393
7,26,0.0007429293853657225
7,26,0.010502524543802244
7,26,0.0013762072921566719
7,26,0.0026355672121179665
7,26,0.002612030847922341
7,26,0.005372240165570995
7,26,0.0025310745904294496
7,26,0.005344104516025764
7,22,0.2081984661622476
7,26,0.002623374442845405
7,22,0.05146164429419545
7,26,0.01009242732673936
7,26,0.005169272770474201
7,26,0.005211844383960888
7,26,0.020751710437164443
7,22,0.10490760779376121
7,26,0.02074583002750722
7,26,0.010701167530795518
7,26,0.0013234848546540227
7,22,0.10354332821067515
7,26,0.005110787727848368
7,26,0.0028219928872274137
7,26,0.002588985335951861
7,26,0.002526558749958128
7,26,0.002723547564952655
7,22,0.10462414063374093
7,26,0.0013303469687615266
7,22,0.0525325218682242
7,22,0.05189961210060194
7,26,0.0013915464241924017
