Time,Probability
31,0.10955766094393883
26,0.00035620333845494325
26,0.0004035593085370566
26,0.0013024770977743145
26,0.013374725959034479
31,0.05515467150436527
26,0.003673329310268202
26,0.00033083406876809686
26,0.0008072125773322126
26,0.0013972829981966405
26,0.0004469219676499443
26,0.003227722786231655
26,0.0015863780176217453
26,0.003427341354563891
26,0.00689099834888324
26,0.001205557091544751
26,0.0020550517850217074
31,0.057362737569701755
31,0.22686704318109058
26,0.0033118172172306435
26,0.0032030582184805548
26,0.01348912257327052
31,0.11181270713832542
26,0.0017340835433540523
26,0.013683620307536339
26,0.007149201138140475
26,0.0005012309968314151
31,0.10979256158918743
26,0.0028218144712421145
26,0.006986414990983214
26,0.0016074251154360182
26,0.0014927936005547122
26,0.0014444040676335056
31,0.11251740907407122
26,0.0009249917608598497
31,0.053463386858575615
31,0.05609427408535952
26,0.0008748169830347535
26,0.007667157060913599
