Time,Probability
22,0.0002125171995620865
22,0.005842000763719545
22,0.00017065775116349371
22,0.0002130160662277252
22,0.0007245811560826839
22,0.0004252158051844053
22,0.002642859540008661
22,0.00144580630005107
22,0.003073064011849452
22,0.0002970070721152592
22,0.0026850818005277172
22,0.0006387760895928273
22,0.00012752846034327513
22,8.512479376398556e-05
22,0.00046879861115520455
22,0.00025501156917149214
22,8.467127861340493e-05
22,0.00038412733254179955
22,0.0007704768893214442
22,4.249436960940569e-05
22,0.0026869865641601575
22,0.00021346958137830578
22,0.00025678027825875666
22,4.2857181729870186e-05
22,0.00025569184189736313
22,4.2539721124463746e-05
22,0.0007251253742633806
22,0.00034127015081192937
22,0.0005985039442212667
22,4.290253324492825e-05
22,8.575971497479844e-05
22,0.0005966898836189441
22,0.00012721099973786869
22,0.002601272200700416
22,0.00021369633895359616
22,8.571436345974037e-05
22,4.240366657928956e-05
22,0.0017478020388227166
19,0.0032354677872723802
22,0.0014496611788310059
22,0.0004269845142716697
22,0.00012789127246373963
22,0.0001278005694336235
22,0.00017024958752797113
22,0.0005116104413700166
22,0.000468481150549798
22,0.0006798645622354331
22,0.00017147407843453886
22,4.258507263952181e-05
22,0.0004673473626733465
22,8.517014527904362e-05
22,0.0002559185994726535
22,0.000641497180496311
22,4.2131557488941174e-05
22,4.2857181729870186e-05
22,0.00017129267237430657
22,0.00017038564207314533
22,0.002173970225823341
22,0.0013190034639487245
22,0.000341043393236639
22,0.0002975059387808978
22,0.00016993212692256466
22,0.0014470307909576377
22,0.00029963745998862684
22,0.0002564174661382922
22,0.00012734705428304286
22,0.00012752846034327513
22,0.00029841296908205913
22,0.005413791758541302
22,0.0001280273270089138
22,0.00017002282995268078
22,0.0008523363740012492
22,4.249436960940569e-05
22,0.00021256255107714457
22,0.0008507944224892751
22,0.00046929747782084314
22,0.00016970536934727437
22,0.000424989047609115
22,0.00025628141159311795
22,4.2358315064231496e-05
22,0.0003404538235408842
22,0.0004273926779071923
22,0.0013225862336383118
22,4.2857181729870186e-05
22,0.00025478481159620184
22,8.553295739950814e-05
22,0.00046852650206485603
22,0.00034113409626675514
22,4.2675775669637936e-05
