Step,PathLength,Probability
6,26,0.008256914910582964
6,26,0.004200040758656409
6,26,0.0032653998045175272
6,26,0.0017946145170127659
6,26,0.00046391174833777853
6,26,0.0004201663962814345
6,26,0.00010250534257358543
6,26,0.004077894645771809
6,26,0.0004566073296270717
6,26,0.0001649175424461802
6,26,0.0021392207597423314
6,26,0.0033483455369879974
6,26,0.00029639707923890255
6,26,0.0040504624955027095
6,26,3.976850186940369e-05
6,26,0.002079162205898744
6,26,0.0006805283432141835
6,26,0.0010916859564190791
6,26,0.0034613205463802617
6,26,0.0001611030126750333
6,26,0.004334360902725515
6,26,6.0383194675176215e-05
6,26,0.003439569610663935
6,26,0.00014211152402719563
6,26,0.001032033203614974
6,26,0.00024080233682963417
6,26,0.0015642818470018094
6,26,0.004170336122566199
6,26,0.0003031333764943322
6,26,8.400081517312821e-05
6,26,9.852849238664506e-05
6,26,8.180948955991617e-05
6,26,0.0336022739142409
6,26,2.0371212182082297e-05
6,26,0.00036359773137740515
6,26,0.00020874405471042103
6,26,0.0038507272238688323
6,26,0.00056601128987188
6,26,0.0005100919066310249
6,26,0.0045487050117808125
6,26,1.785524573728329e-05
6,26,0.000967997799584444
6,26,0.003802274579754476
6,26,0.00014349124756144025
6,26,0.00010177490070251473
6,26,0.00026937073000928745
6,26,0.00019941063080229564
6,26,0.01669035327334131
6,26,0.0003611629251405029
6,26,8.140368852043245e-05
6,26,0.0024432468985235265
6,26,0.00016345665870403883
6,26,6.127595696204037e-05
6,26,0.0002054976463945513
6,26,8.229645080729662e-05
6,26,0.00010104445883144407
6,26,0.0004905322965279101
6,26,0.002371257794119118
6,26,0.000370577509256525
6,26,0.00014706229670889692
6,26,6.0302034467279474e-05
6,26,0.008843622053468512
6,26,0.0019724365325145266
6,26,0.0009454352617891498
6,26,0.0011032107059404175
6,26,0.004175611536079489
6,26,0.001894928533973137
6,26,0.000652284590866117
6,26,0.004291670633371827
6,26,0.004105326796040909
6,26,0.015325319736725997
6,26,9.869081280243853e-05
6,26,0.008068055106807257
6,26,0.0002653938798223471
6,26,0.001940297090187417
6,26,0.00014341008735354352
6,26,0.003491430983509957
6,26,0.008191824423849775
6,26,0.0003816964577383787
6,26,0.0008991739432880069
6,26,0.001006548898335397
6,26,0.0006259886835075728
6,26,0.01566465056594235
6,26,0.0003946009307939608
6,26,0.0006363771901183558
6,26,0.0005887361480829681
6,26,0.0008335153350995425
6,26,0.0010412043071073055
6,26,0.00165323343485664
6,26,0.0005440980337397596
6,26,0.001067581374673747
6,26,0.0074743681860425714
6,26,4.3014910185273374e-05
6,26,0.0004306360631001143
6,26,0.0003835631425200037
6,26,0.00044516374031363114
6,26,6.168175800152409e-05
6,26,0.0025871439471244523
6,26,0.0009103740519777574
6,26,0.0008427675987997712
6,26,0.00847231410234091
6,26,0.0017892579432915805
6,26,0.0002572778590326729
6,26,5.965275280410553e-05
6,26,0.00020346864119713274
6,26,0.0008910579224983328
6,26,0.008487815702049198
6,26,8.03486058177748e-05
6,26,0.0009637774687738138
6,26,0.0002641764767038959
6,26,4.3096070393170116e-05
6,26,0.0005860578612223755
6,26,0.004135193752546909
6,26,0.0008391965496523146
6,26,0.0009065595222066102
6,26,2.0290051974185556e-05
6,26,0.000536793615029053
6,26,0.007915636236377166
6,26,0.00084155019568132
6,26,0.00014267964548247286
6,26,0.004024734709599448
6,26,3.798297729567536e-05
6,26,0.015934427096991045
6,26,0.0038929305319751377
6,26,2.1750935716326918e-05
6,26,0.001599261896605305
6,26,0.0010433144725126215
6,26,0.01616297424242828
6,26,0.0010242418236568866
6,26,0.007695529752561201
6,26,0.00010477782839469421
6,26,0.0007073923720280051
6,26,0.0004785205857591922
6,26,0.014707122433176588
6,26,9.974589550509618e-05
6,26,4.423231330372451e-05
6,26,0.0003698470673854543
6,26,0.0005030309685440082
6,26,4.195982748261573e-05
6,26,0.0010910366747559062
6,26,0.00046715815665364813
6,26,8.140368852043245e-05
6,26,0.0003075160277207563
6,26,7.913120269932366e-05
6,26,0.001680584424917842
6,26,0.00014357240776933697
6,26,0.0004275519752000381
6,26,0.002073156350514383
6,26,6.37919234068394e-05
6,26,6.0464354883072957e-05
6,26,0.000445488381145218
6,26,0.002254630575371498
6,26,0.00041537794401552664
6,26,0.00399876344307249
6,26,7.905004249142692e-05
6,26,5.867883030934462e-05
6,26,0.0017789505968886926
6,26,0.007898998393758334
6,26,0.0006875081210933034
6,26,0.00020306284015764902
6,26,0.00011808810248975994
6,26,0.000104534347771004
6,26,0.00013732307176128782
6,26,0.0006134088512835777
6,26,8.253993143098684e-05
6,26,0.0004069372823942654
6,26,0.00024218206036387876
6,26,0.0009264437731413121
6,26,0.014443919878967443
6,26,0.0010000560817036575
6,26,0.00060886387964136
6,26,0.0007557638559344632
6,26,0.00018285394839136023
6,26,0.0008928434470720614
6,26,0.0016510421092434272
6,26,0.0011647301435261475
6,26,0.004733506805161692
6,26,0.0006121102879572298
6,26,0.0003482584520849209
6,26,0.00042203308106305963
6,26,8.051092623356828e-05
6,26,0.0001803379819465612
6,26,0.0003039449785732996
6,26,0.0020152891222840067
6,26,0.0015514585341541238
6,26,6.711949193060581e-05
6,26,0.00010063865779196035
6,26,0.0009797660297294717
6,26,0.00030881459104710414
6,26,0.029763396080724938
6,26,0.0011937854979531819
6,26,0.003719572327907699
6,26,0.0016314824991403116
6,26,0.0002201064838159649
6,26,0.00030313337649433216
6,26,0.001422089162766717
6,26,4.066126415626785e-05
6,26,0.0005469386410161458
6,26,0.0012940995149135555
6,26,0.00034842077250071433
6,26,0.00024550962888764523
6,26,0.00016507986286197368
6,26,0.0018679021847435224
6,26,0.00047072920580110497
6,26,0.001988100452638599
6,26,0.00816617779815441
6,26,0.001309844595245523
6,26,0.00011987362706348826
6,26,4.041778353257763e-05
6,26,0.0038982059454884224
6,26,0.00012490555995308628
6,26,0.0018467193704824723
6,26,0.00010688799380000951
6,26,0.004726202386450987
6,26,0.0009202755973411598
6,26,0.00029753332214945707
6,26,0.00023698780705848731
6,26,0.002106188555128358
6,26,0.0008448777642050865
6,26,3.814529771146884e-05
6,26,0.004204342249674934
6,26,0.0003457424856401218
6,26,0.00018228582693608303
6,26,2.1101654053152977e-05
6,26,0.0009335858714362258
6,26,0.0020854927021146884
6,26,0.002075428836335492
6,26,0.008108067089300336
6,26,0.00043810280222661446
6,26,0.00040661264156267846
6,26,0.0002480255953324442
6,26,0.014734229942614096
6,26,0.0072143308799414085
6,26,7.693987708611163e-05
6,26,0.00034631060709539903
6,26,0.0002627155929617546
6,26,0.00016012909018027239
6,26,0.00010356042527624307
6,26,0.0007185113205098587
6,26,0.0003468787285506763
6,26,0.000527054390081444
6,26,0.00010136909966303104
6,26,0.0005691765379798533
6,26,0.0004915873792305677
6,26,0.006921829490681552
6,26,0.007712248755387924
6,26,0.0009794413888978848
6,26,0.002182722631174986
6,26,0.0020928782810332924
6,26,0.0008331095340600586
6,26,0.00029948116713897875
6,26,0.0019899671374202232
6,26,0.00016110301267503334
6,26,0.0009252263700228611
6,26,0.008311048769250094
6,26,0.001866360140793484
6,26,3.790181708777862e-05
6,26,0.0012428062635228144
6,26,0.00024445454618498755
6,26,6.11136365462469e-05
6,26,0.0003281307205265288
6,26,0.0006500121050450083
6,26,7.888772207563344e-05
6,26,0.0002611735490117165
6,26,0.0010000560817036575
6,26,0.0076574656150576285
6,26,0.0010621436407446656
6,26,0.007456107139265799
6,26,0.0004898018546568393
6,26,0.0037496827650373887
6,26,7.953700373880738e-05
6,26,0.0005745331117010384
6,26,0.029408969452839773
6,26,0.017291019971985157
6,26,4.0011982493093915e-05
6,26,0.004208887221317153
6,26,0.000952983161123547
6,26,0.00014065064028505428
6,26,0.0012610673102995808
6,26,8.221529059939986e-05
6,26,0.0009726239314345591
6,26,0.0003237480693001047
6,26,0.003275057869257239
6,26,0.00022984570876357396
6,26,0.002002222328812631
6,26,0.000875312842166365
6,26,0.0020309530424080786
6,26,0.0006075653163150125
6,26,2.231905717160411e-05
6,26,0.0018940357716862744
6,26,0.01442590231281438
6,26,1.8829168232044193e-05
6,26,0.0010834887754215094
6,26,0.014561196379378237
6,26,0.0005079817412257095
6,26,4.3014910185273374e-05
6,26,0.0005313558810999713
6,26,2.0695853013669266e-05
6,26,0.00036432817324847587
6,26,0.0006044000682070392
6,26,0.00014438400984830441
6,26,0.000388838556033292
6,26,0.0003693601061380739
6,26,0.0037361290103186304
6,26,0.0003889197162411887
6,26,0.00412667193071775
6,26,0.0003671687805248619
6,26,0.001710045580384358
6,26,0.0015285713555272435
6,26,0.00021880792048961702
6,26,0.0019426507362164237
6,26,0.002344556085721089
6,26,0.0018149045689869487
6,26,1.8017566153076772e-05
6,26,0.015445436844413248
6,26,0.0036343541096161155
6,26,0.00021759051737116588
6,26,0.0007534102099054579
6,26,0.002044425636918937
