Step,PathLength,Probability
6,26,0.00042970515234204095
6,26,0.003040540822554166
6,26,3.520724422685903e-05
6,26,0.0007147512509988285
6,26,0.0004954057001461378
6,26,0.005076275733512497
6,26,0.0012516985531197547
6,26,6.000453618580438e-05
6,26,0.0028933774878988025
6,26,6.187047102627947e-05
6,26,0.01015589050831846
6,26,0.000716469875194003
6,26,0.0006387389580236853
6,26,7.090552393805361e-05
6,26,0.0011254042265486503
6,26,0.00014097628755273676
6,26,0.00010542531848684286
6,26,0.0002822962999445084
6,26,3.604200455022947e-05
6,26,0.0002468435379754816
6,26,2.5877570024483557e-05
6,26,0.0002680071673503439
6,26,0.0009122457227985874
6,26,0.00010694752848828309
6,26,3.427427680662148e-05
6,26,1.2472301302123005e-05
6,26,0.0005238857582375995
6,26,0.0011292343033264673
6,26,0.00105896712551805
6,26,0.00010694752848828309
6,26,0.0021659575214041165
6,26,0.0003752493171292284
6,26,7.100373103492072e-05
6,26,0.0008090300639912544
6,26,0.00024566505281307634
6,26,7.375352974719981e-05
6,26,0.0011680261065889763
6,26,0.0010939779555511747
6,26,0.00010621097526177976
6,26,0.0010914736745810637
6,26,0.00018016091920271376
6,26,0.0004951110788555365
6,26,0.0006757630335425856
6,26,3.604200455022947e-05
6,26,7.046359200215161e-05
6,26,3.466710519408992e-05
6,26,7.159297361612338e-05
6,26,0.0009191202195792849
6,26,0.0027525976145397995
6,26,0.00293339687987215
6,26,0.0004218485845926721
6,26,3.5649176162761025e-05
6,26,3.579648680806169e-05
6,26,0.00554663862395752
6,26,0.00010488517945407376
6,26,0.0008095702030240235
6,26,0.00014460995013681989
6,26,0.00010596545751961198
6,26,0.0024312148900421807
6,26,1.2324990656822338e-05
6,26,3.7171386164201236e-05
6,26,0.00014038704497153413
6,26,0.00042567866137048943
6,26,0.00010586725042274486
6,26,0.00010626007881021331
6,26,0.0005981303234691352
6,26,0.0015172996465968535
6,26,0.00218879067142572
6,26,0.0011985685137146475
6,26,3.481441583939059e-05
6,26,0.00010488517945407376
6,26,0.0003902258994014626
6,26,6.167405683254524e-05
6,26,0.0001042959368728711
6,26,0.00028332747446161306
6,26,1.0950091300682794e-05
6,26,0.00137485025259111
6,26,4.905444488512158e-05
6,26,0.0026147639540868104
6,26,0.001209125776627862
6,26,0.00011087581236296749
6,26,0.00011976355462944098
6,26,0.009260929234568492
6,26,7.129835232552205e-05
6,26,0.0007159788397096674
6,26,0.00010571993977744419
6,26,0.0021838803165823654
6,26,0.0014522374449223929
6,26,0.010220658088702317
6,26,3.584559035649524e-05
6,26,1.1735748075619678e-05
6,26,0.00010493428300250732
6,26,7.002166006624961e-05
6,26,0.0015194602027279304
6,26,0.005119683270327757
6,26,0.00021163629374862264
6,26,0.00021109615471585352
6,26,0.00021404236762186682
6,26,3.579648680806169e-05
6,26,3.550186551746036e-05
6,26,0.0003516305103326883
6,26,0.00024812023023475406
6,26,3.520724422685903e-05
6,26,0.0027535305819600376
6,26,0.00021094884407055282
6,26,3.604200455022947e-05
6,26,3.579648680806169e-05
6,26,3.5354554872159695e-05
6,26,0.0024861126571908963
6,26,0.0006667770841792452
6,26,0.00017687098145766558
6,26,6.977614232408185e-05
6,26,0.004685804316368865
6,26,0.0001413691159402052
6,26,0.00049516018240397
6,26,0.0002467453308786146
6,26,0.00021261836471729372
6,26,0.0001784913985559729
6,26,0.009500996482860142
6,26,0.010619771730370261
6,26,0.0012748263244319587
6,26,0.00042111203136616885
6,26,3.5354554872159695e-05
6,26,0.00017647815307019713
6,26,0.0024415266352132287
6,26,0.0001405343556168348
6,26,3.481441583939059e-05
6,26,3.4863519387824146e-05
6,26,0.0001395522846481637
6,26,0.00021330581439536346
6,26,3.456889809722281e-05
6,26,0.0005324788792134717
6,26,7.115104168022139e-05
6,26,0.020392016214777427
6,26,0.0002830328531710118
6,26,3.849718197190723e-05
6,26,0.0003856101658487085
6,26,0.0003527598919466601
6,26,0.00010522890429310866
6,26,0.0004551407904306226
6,26,1.261961194742367e-05
6,26,0.005113152498386096
6,26,3.5649176162761025e-05
6,26,0.0012727639753977494
6,26,0.00032648949353470807
6,26,3.4765312290957034e-05
6,26,0.001342098185785929
6,26,0.0013020787938125816
6,26,2.4306256474609793e-05
6,26,3.648393648613146e-05
6,26,3.4863519387824146e-05
6,26,0.001287200418637215
6,26,0.0002801848473618656
6,26,0.00010709483913358373
6,26,0.00010532711138997576
6,26,0.00024959333668776073
6,26,0.00014799809497873518
6,26,0.010377936754334996
6,26,7.105283458335427e-05
6,26,0.00220190131885748
6,26,0.00038973486391712716
6,26,0.00010640738945551398
6,26,3.579648680806169e-05
6,26,0.0003336586116060071
6,26,0.0016648558096396871
6,26,0.0011880112508014331
6,26,0.00010684932139141598
6,26,3.456889809722281e-05
6,26,3.614021164709658e-05
6,26,0.0004612296304363835
6,26,0.00031809278675257017
