Time,Probability
23,0.00085740860378666
23,0.002334705205849784
23,0.0002701462896300106
23,0.0018193037735260008
23,0.00334525764587126
23,0.00024188007192275804
23,3.6703894634790604e-05
23,0.0031414877480712157
23,3.361007976135998e-05
23,0.00984845650982244
23,0.0002750682678377411
23,0.0005071043833450381
23,0.0016194714582921407
23,0.00010420531005509519
23,0.0006122940890416793
23,9.942395979615693e-05
23,0.0004038834689314889
23,0.00017240986521936124
23,0.0021365604260014316
23,0.00030305322964740896
23,3.6141382839621406e-05
23,0.0005626524231179969
23,0.0009076127815055118
23,0.0003071314401623858
23,0.0006073721108339487
23,0.003427524995914755
23,0.00010097086723287223
23,0.0001437217636657318
23,0.0005114638497575993
23,0.00010406468210630286
23,0.00010068961133528763
23,0.0009087378050958502
23,0.0014171078399800193
23,0.0020195579726062377
23,0.0008132514278658778
23,0.0008097357291460704
23,0.0005158233161701606
23,0.00010083023928407993
23,0.00020180110651695217
23,0.00020151985061936758
23,0.0016210183657288557
23,0.00010083023928407993
23,0.0025448033613454817
23,0.00010406468210630286
23,0.00010097086723287223
23,0.00017606619188796106
23,0.004675738669395224
23,0.00010139275107924915
23,0.00010083023928407993
23,0.00010054898338649534
23,9.942395979615693e-05
23,0.0003839143002029822
23,0.00040360221303390435
23,0.0023331582984130695
23,0.00010167400697683376
23,0.0006103252977585871
23,0.0004028990732899428
23,0.0007058116749885595
23,0.0012074315683306982
23,0.0027273384388778895
23,0.0007105930252474979
23,0.00010167400697683376
23,0.0006052626916020642
23,0.000309100231445478
23,0.00010406468210630286
23,3.206317232464467e-05
23,0.0006186223467373328
23,3.346945181256768e-05
23,0.0016267841116293404
23,0.00020208236241453677
23,0.00010420531005509519
23,3.206317232464467e-05
23,0.01075845996645742
23,0.00010111149518166454
23,0.0002775995709160025
23,0.00010406468210630286
23,0.0028364657271407146
23,0.0010080211369432148
23,0.010726818677979153
23,0.00020180110651695217
23,0.000910003456634981
23,0.004869383354882223
23,0.00020264487420970596
23,0.00020208236241453677
23,0.00030178757810827835
23,0.0021269977254835546
23,0.000609762785963418
23,0.0003022094619546552
23,0.00165364404984867
23,0.0004069772838049196
23,0.0060648615475655775
23,0.00020039482702902917
23,0.0004062741440609581
23,0.0004103523545759348
23,0.010120009078940374
23,0.001215306733463067
23,0.00013950292520196277
23,0.00010139275107924915
23,0.00020137922267057527
23,0.0008114232645315778
23,0.00010167400697683376
23,0.0004040240968802813
23,0.00010097086723287223
23,0.00010111149518166454
23,0.0005030261728300612
23,0.00010097086723287223
23,0.022581192249374858
23,0.0004069772838049196
23,0.00020053545497782143
23,0.005367346921555761
23,0.004159071585532308
23,0.00010167400697683376
23,0.0009077534094543041
23,0.0004103523545759348
23,0.0008131107999170853
23,0.0011101170277664255
23,3.206317232464467e-05
23,0.00010097086723287223
23,0.0008129701719682929
23,0.0009655514964079394
23,0.00010083023928407993
23,0.0004026178173923583
23,0.00010111149518166454
23,0.00010040835543770304
23,0.0002030667580560829
23,0.0019237903394786805
23,0.0006069502269875718
23,0.0003027719737498244
23,0.0029423585725813165
23,0.00010097086723287223
23,0.0001411904605874704
23,0.0012175567806437437
23,0.010808523516227485
23,0.00010083023928407993
23,0.00010406468210630286
23,0.0009074721535567195
23,0.00010111149518166454
23,0.0004028990732899428
23,0.0006099034139122101
23,0.00010054898338649534
23,0.00020573868908313665
23,0.0004135867973981577
23,0.0010092867884823455
23,0.0032423179873552962
23,6.722015952271995e-05
23,0.000712139932684213
23,0.0003048813929817089
23,0.00020151985061936758
23,0.00030572516067446274
23,0.00020166047856815986
23,0.0004026178173923582
23,0.0004463531094667638
23,0.0015128754731075762
23,0.00010111149518166454
23,0.00041485244893728845
23,0.00010139275107924915
23,0.000403461585085112
23,0.005181155517354756
23,0.0002025042462609137
23,0.0016526596542071241
23,0.00040233656149477363
23,0.0032348647060693046
23,0.0009070502697103426
23,0.00010167400697683376
23,0.00030291260169861673
23,0.0010046460661721998
23,0.0006139816244271868
23,0.0034477754205408466
23,0.00010701786903094118
23,0.00010420531005509519
23,0.0013159963447983546
23,0.0006048408077556873
23,0.0018247882635289005
23,0.00020208236241453677
23,0.0003054439047768781
23,0.00010097086723287223
23,0.0003020688340058629
23,0.005182421168893886
23,0.00030305322964740896
23,0.0030392512292992118
23,0.002025745602353099
23,0.00020461366549279824
23,3.6141382839621406e-05
23,0.00040599288816337345
23,0.00030305322964740896
23,0.00040135216585322753
23,0.00010097086723287223
23,0.0003022094619546552
23,0.00019983231523385998
23,0.0007049679072958058
23,0.0009074721535567197
23,0.00020109796677299067
23,0.0003027719737498244
23,3.361007976135998e-05
23,0.00030600641657204736
23,3.5438243095659896e-05
23,0.00010054898338649534
23,0.00020264487420970596
23,0.003036157414425782
23,0.0002050355493391751
23,0.0004037428409826966
23,0.00010181463492562606
23,3.6703894634790604e-05
23,0.0019149307787047656
23,0.0016281903911172632
23,0.00030235008990344754
23,3.361007976135998e-05
23,0.0002022229903633291
23,0.0002830840609189023
23,0.00010167400697683376
23,0.0010165994418195453
23,3.6703894634790604e-05
23,0.00010040835543770304
23,0.00020208236241453677
23,0.001076085064158688
23,0.0004040240968802812
23,0.00017986314650535323
23,0.0003034751134937859
23,0.00020081671087540608
23,0.00010040835543770304
23,0.0004062741440609581
23,0.0005090731746281303
23,6.567325208600465e-05
23,0.00030769395195755494
23,0.00010420531005509519
23,0.0008680963278948749
23,0.0003054439047768781
23,0.00010054898338649534
23,9.942395979615693e-05
23,3.6703894634790604e-05
23,0.0014116233499771196
23,0.0008029855876040396
23,3.6703894634790604e-05
23,0.0005124482453991454
23,0.0004899477735923771
23,9.942395979615693e-05
23,0.005080747161917051
23,0.00010111149518166454
23,0.00161454948008441
23,0.00040599288816337345
23,0.0001424561121266011
23,0.0013204964391597084
23,0.0006037157841653489
23,0.00010167400697683376
23,0.004960510265699634
23,0.0005033074287276459
23,0.0002019417344657445
23,0.00040739916765129657
23,0.00010111149518166454
23,0.000807345054016601
23,0.0014173890958776038
23,0.00010420531005509519
23,0.00030122506631310916
23,0.002326126900973454
23,0.00030305322964740896
23,6.890769490822758e-05
23,0.005268626101503567
23,0.0017367551675849199
23,0.00010040835543770304
23,3.6141382839621406e-05
23,0.0014234360976756728
23,0.0008131107999170855
23,0.020983940006991917
23,0.02179395699203555
23,0.0014152796766457195
23,0.00010097086723287223
23,0.001633393625222578
23,0.0006069502269875717
23,0.0003013656942619014
23,0.0004028990732899428
23,0.00017325363291211505
23,0.0025491628277580437
23,0.00010167400697683376
23,0.00020151985061936758
23,0.00010097086723287223
23,0.0006118722051953023
23,0.00010040835543770304
23,3.206317232464467e-05
23,0.00030558453272567046
23,0.00010054898338649534
23,0.00010139275107924915
23,0.00010406468210630286
23,0.0004100710986783502
23,0.0007132649562745515
23,0.0009115503640716962
23,0.0005097763143720917
23,0.008518256742196063
23,0.0004062741440609581
23,0.00172395802424482
23,0.00020151985061936758
23,0.0007091867457595747
23,0.010638223070240004
23,3.5438243095659896e-05
23,0.002220655939379228
23,3.206317232464467e-05
23,0.00010406468210630286
23,0.0011091326321248794
23,0.0006068095990387796
23,0.00020137922267057527
23,3.361007976135998e-05
23,0.00020137922267057527
23,0.00010167400697683376
23,0.00013837790161162436
23,0.0021212319795830712
23,3.361007976135998e-05
23,0.00010097086723287223
23,0.00030375636939137054
23,0.001318105764030239
23,0.005450458039292011
23,3.206317232464467e-05
23,0.0004026178173923582
23,0.0021309353080497394
23,0.005589679708596391
23,0.006596435194000475
23,9.942395979615693e-05
23,0.00030220946195465525
23,0.0002154420175498054
23,0.0024287853035918337
23,0.0007076398383228595
23,0.00010097086723287223
23,0.0005068231274474533
23,0.00020334801395366752
23,0.004677848088627109
23,0.0002047542934415905
23,0.0010074586251480457
23,0.0010135056269461146
23,0.00010097086723287223
23,0.0010139275107924916
23,0.0008052356347847164
23,0.00010083023928407993
23,0.00010097086723287223
23,0.00010083023928407993
23,0.0009073315256079272
23,0.00020137922267057527
23,0.0004071179117537119
23,0.0005019011492397228
23,0.0025349594049300208
23,9.942395979615693e-05
23,0.000508510662832961
23,3.5438243095659896e-05
23,0.00020517617728796743
23,0.00040303970123873516
23,0.00020151985061936758
23,0.00010420531005509519
23,0.00010054898338649534
23,0.00010097086723287223
23,0.00010420531005509519
23,0.00010040835543770304
23,0.0002025042462609137
23,0.0005051355920619459
23,0.00010167400697683376
23,0.0027343698363175035
23,7.15796259352813e-05
23,0.00010097086723287223
23,0.005266094798425305
23,7.2845277474412e-05
23,0.001415982816389681
23,0.00010420531005509519
23,0.0022312030355386508
23,0.00010083023928407993
23,0.0001082835205700719
23,0.002436801096672995
23,0.0003027719737498244
23,7.017334644735829e-05
23,0.00010097086723287223
23,0.00048643207487256965
23,0.000306287672469632
23,0.00040599288816337345
23,0.0006052626916020642
23,0.00010139275107924915
23,0.00010111149518166454
23,0.001622002761370402
23,0.0011195391003355098
23,0.0006049814357044795
23,0.0004069772838049196
23,0.0002009573388241984
23,0.0003065689283672166
23,0.00010040835543770304
23,0.00020194173446574446
23,0.00020264487420970596
23,0.00030375636939137054
23,0.0005052762200107381
23,0.0006087783903218716
23,7.031397439615059e-05
23,0.001814803679164647
23,0.0002760526634792872
23,0.0008084700776069395
23,0.021581186905512806
23,0.010328279071101775
23,0.00030670955631600884
23,0.00010139275107924915
23,0.022588786158609642
23,0.0003058657886232551
23,0.001527360151833183
23,0.00020180110651695217
23,0.00020208236241453677
23,0.0003068501842648012
23,0.00010139275107924915
23,0.0005040105684716074
23,0.0034393377436133087
23,0.002333017670464276
23,0.00010040835543770304
23,0.0013251371614698545
23,3.346945181256768e-05
23,0.001613565084442864
23,0.0003036157414425782
23,0.00020348864190245978
23,0.00010097086723287223
23,0.0048613675618010615
23,0.00010139275107924915
23,0.00030614704452083965
23,0.00010167400697683376
23,0.00030291260169861673
23,0.00020545743318555203
23,0.000608919018270664
23,0.00010139275107924915
23,3.361007976135998e-05
23,0.004574064662418389
23,0.00010040835543770304
23,0.0013204964391597084
23,0.002223046614508697
23,0.00010097086723287223
23,0.0007193119580726204
23,0.00010167400697683376
23,0.000608919018270664
23,0.0016128619446989022
23,0.001219525571926836
23,0.00010097086723287223
23,0.00010083023928407993
23,0.0011126483308446873
23,0.0024265352564111563
23,3.361007976135998e-05
23,0.0003092408593942702
23,0.011022981138135742
23,0.00013767476186766288
23,0.0003040376252889551
23,0.0003068501842648012
23,3.6141382839621406e-05
23,0.00010139275107924915
23,0.0005047137082155689
23,0.0002044730375440059
23,0.00020756685241743656
23,0.002524131052873014
23,0.000814938963251385
23,0.0007124211885817976
23,0.00010111149518166454
23,0.00010054898338649534
23,0.00010040835543770304
23,0.005167936490168277
23,0.0012233225265442284
23,0.00010040835543770304
23,0.0005073856392426227
23,9.942395979615693e-05
23,0.0013193714155693699
23,0.0005066824994986611
23,0.00010097086723287223
23,0.001212072290640844
23,0.00010097086723287223
23,0.00040107090995564296
23,0.00020208236241453677
23,0.00020151985061936758
23,0.00020081671087540608
23,0.00035030422044162227
23,0.00010139275107924915
23,0.00040739916765129646
23,0.00010139275107924915
23,0.0024256914887184023
23,0.00020208236241453677
23,0.0003446791024899301
23,0.00020559806113434434
23,0.0017231142565520665
23,0.00013767476186766288
23,0.0003010844383643168
23,6.975146260098138e-05
23,0.00010097086723287223
23,7.017334644735829e-05
23,0.0008086107055557318
23,0.002930545824882764
23,0.0004037428409826967
23,0.0009087378050958502
23,0.0004822132364088006
23,0.0002019417344657445
23,0.0043763417664164144
23,0.00010406468210630286
23,0.00030403762528895517
23,0.00973187594027362
23,0.00010139275107924915
23,0.00010040835543770304
23,0.00030319385759620135
23,0.001111663935203141
23,0.00030375636939137054
23,0.00013837790161162436
23,0.0003046001370841243
23,0.0066874214768690935
23,0.0003046001370841243
23,3.346945181256768e-05
23,0.00010167400697683376
23,0.0009115503640716962
23,0.0005064012436010766
23,6.567325208600465e-05
23,0.000504291824369192
23,0.00020109796677299067
23,0.004767990603802974
23,0.00020039482702902917
23,0.0007101711414011208
23,0.00040669602790733493
23,0.0022292342442555586
23,0.0007063741867837287
23,0.0005134326410406916
23,0.00010139275107924915
23,0.0007080617221692364
23,3.361007976135998e-05
23,0.0005078075230889995
23,0.0004135867973981578
23,3.361007976135998e-05
23,0.00010167400697683376
23,0.00010040835543770304
23,0.0006063877151924027
23,0.00020180110651695217
23,0.00040360221303390435
23,0.0002022229903633291
23,0.0014192172592119032
23,0.00010167400697683376
23,3.206317232464467e-05
23,0.0006062470872436103
23,0.0012146035937191054
23,7.017334644735829e-05
23,0.0006184817187885405
23,0.00010111149518166454
23,0.0009105659684301502
23,0.0005080887789865841
23,0.0014142952810041734
23,0.00010139275107924915
23,0.0023321739027715224
23,0.00010097086723287223
23,0.00010111149518166454
23,0.0004026178173923582
23,9.942395979615693e-05
23,0.0027359167437542194
23,0.0006077939946803257
23,0.0002739432442474027
23,0.00010040835543770304
23,0.0002025042462609137
23,0.00030277197374982444
23,0.0008088919614533164
23,0.0002030667580560829
23,0.00020180110651695217
23,0.00010097086723287223
23,6.890769490822758e-05
23,0.0003068501842648012
23,0.00010223651877200295
23,0.00010097086723287223
23,0.0005038699405228152
23,0.0006114503213489255
23,0.0007510938744996804
23,0.00030122506631310916
23,0.0006073721108339487
23,0.00010083023928407993
23,0.0009093003168910195
23,0.00010111149518166454
23,0.0003794142058416286
23,0.00010097086723287223
23,0.00010097086723287223
23,0.00010167400697683376
23,0.0002047542934415905
23,0.00020180110651695217
23,0.000910987852276527
23,0.01076225692107481
23,0.0003022094619546552
23,0.003233177170683795
23,0.00010083023928407993
23,0.0008112826365827857
23,0.00010504907774784897
23,0.0017207235814225975
23,0.010334888584695013
23,0.0002044730375440059
23,0.0002039105257488367
23,0.0009012845238098578
23,0.00010406468210630286
23,0.0002053168052367597
23,0.0026353677603677245
23,0.00010083023928407993
23,3.6703894634790604e-05
23,0.000820845337100662
23,0.005465927113659166
23,0.00030178757810827835
23,0.00010139275107924915
23,0.0012133379421799748
23,0.00030235008990344754
