MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,59,0.0002125171995620865,16,27,38,49,60,59,70,69,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.005842000763719545,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00017065775116349371,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0002130160662277252,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0007245811560826839,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0004252158051844053,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.002642859540008661,16,27,26,37,48,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.00144580630005107,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.003073064011849452,16,27,38,37,48,59,70,81,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0002970070721152592,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0026850818005277172,16,27,38,49,48,59,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0006387760895928273,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00012752846034327513,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,8.512479376398556e-05,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.00046879861115520455,16,27,38,49,48,59,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00025501156917149214,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,8.467127861340493e-05,16,27,38,37,48,59,70,69,68,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.00038412733254179955,16,27,38,49,60,59,70,69,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0007704768893214442,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,81,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0026869865641601575,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00021346958137830578,16,27,38,49,60,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00025678027825875666,16,27,38,49,60,59,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,4.2857181729870186e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.00025569184189736313,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,4.2539721124463746e-05,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0007251253742633806,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.00034127015081192937,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,59,48,37,38,27,16,5
