MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27
11,11,50,0.00201460500130859,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0008875010828754064,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.016854717781735324,64,63,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,52,63,64,65
11,11,50,0.0005115206524322417,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.13502306810079692,64,63,52,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,63,64,65
11,11,50,0.00136487975858083,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0012510731694914312,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.004867115772588418,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.03409276203795899,64,63,52,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,52,63,64,65
11,11,50,0.0021734013523724586,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0016895520679228208,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0010370863320798636,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.004263750538392727,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0011315572197453765,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0010786504776603397,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0010384946410418403,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.002174847723738812,107,96,85,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0011913913194271603,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0011973290545100855,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0018444660537401613,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0008934768803627092,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0005296002945116608,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0011934466892635572,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0010800587866223147,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0024513330291386043,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0021237679770639054,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0011726265540689409,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,62,73,84,85,96,107,118
11,11,50,0.0012140384500319065,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.000824812302865293,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.001285443520644518,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0012683915634832974,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.002363637249452327,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0010177886930603573,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.011170326062348378,64,63,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,50,0.03265643914636119,64,63,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,63,64,65
11,11,50,0.0018594245786606085,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,85,96,107,118
11,11,50,0.0010219755575419077,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.03174446393747094,64,63,52,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,63,64,65
11,11,50,0.0011331558407292415,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,95,96,107,118
11,11,50,0.0021959723581684494,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0006622097113636538,107,96,95,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0004351674692505261,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.034503721818025225,64,63,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,63,64,65
11,11,50,0.0010951314987558934,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.001112221518321492,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.001016532633715892,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0024492776593022067,107,96,95,84,73,62,51,50,49,38,27,26,25,24,25,26,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0022127959409034025,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0012263326066459103,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,85,96,107,118
11,11,50,0.0010002419246422254,107,96,95,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0010754532356926107,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.024308326181407797,64,63,62,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,50,0.0481224881667783,64,63,52,51,50,49,38,27,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,50,0.0011144291377754004,107,96,95,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,61,72,73,84,95,96,107,118
11,11,50,0.0019836983289538783,107,96,85,84,73,62,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,95,96,107,118
11,11,50,0.0018913589359335183,107,96,85,84,73,72,61,50,49,38,27,26,25,24,25,26,27,38,49,50,51,62,73,84,85,96,107,118
11,11,50,0.0012689244371445856,107,96,85,84,73,72,61,50,49,38,27,28,29,30,29,28,27,38,49,60,71,72,73,84,95,96,107,118
11,11,50,0.0007006908021895335,107,96,85,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.001268696062718319,107,96,85,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,85,96,107,118
11,11,50,0.0007220438110454369,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,50,61,62,73,84,85,96,107,118
11,11,50,0.0006458428774812323,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,72,73,84,95,96,107,118
11,11,50,0.0007409608260211661,107,96,95,84,73,62,61,50,49,38,27,28,29,30,29,28,27,38,49,60,61,62,73,84,95,96,107,118
11,11,50,0.0012912290061099323,107,96,95,84,73,62,51,50,49,38,27,28,29,30,29,28,27,38,49,50,61,72,73,84,95,96,107,118
