Step,PathLength,Probability
7,28,0.002221834681780507
4,22,0.001130670410283139
4,22,0.00018435593198193453
7,28,0.008315797229162479
7,28,0.016005775118790613
4,22,0.00028951811584208923
7,28,0.004437934894173638
4,22,0.0005713781744643361
7,28,0.0009530833298249042
7,28,0.0036300824457003865
4,22,0.00014811626310035924
7,28,0.0019819487614272046
4,22,0.00034348745748145063
4,22,0.0028850369546628545
4,22,3.707443341264811e-05
4,22,0.0007101849983377305
4,22,3.736478629302128e-05
7,28,0.004609479005309105
7,28,0.004052074063212731
4,22,0.00030675781811424573
4,22,6.101039898841064e-05
4,22,0.00017074564071444253
7,28,0.004044180094277581
7,28,0.03270473144536185
7,28,0.0166079306985745
7,28,0.0010770277156341974
7,28,0.00818435810962855
7,28,0.004346219678085765
7,28,0.007635373401062989
4,22,0.005261575280517172
7,28,0.0038855929804287683
7,28,0.001869291843842416
7,28,0.002406970937128446
4,22,0.0013796842993131712
7,28,0.0020447375718079
7,28,0.0005689101749811643
4,22,6.248031044529977e-05
4,22,0.0001894915485535348
4,22,0.00010378300767838204
7,28,0.002205447891094445
7,28,0.003936132528668721
4,22,0.0012134754223545583
4,22,0.00028189635273229374
7,28,0.002125637143101875
4,22,0.00020012572279720195
7,28,0.0018402928499151466
4,22,6.941248546420901e-05
7,28,0.007876838115203325
4,22,0.0014046002058601932
7,28,0.0040941933779218625
7,28,0.0011415586432971323
4,22,0.0006896062379412832
7,28,0.0017424439292293907
4,22,0.0003246871084772884
7,28,0.0009508875361670821
4,22,0.00137454868274157
7,28,0.033378386421937786
4,22,0.0013955992665686237
7,28,0.00389384989046438
4,22,0.0006515881576674222
4,22,0.00017067305249434926
7,28,0.004393274991761238
4,22,0.0011902834860347531
4,22,0.00010792053622369961
7,28,0.0005241050961285805
4,22,0.0001551573204494084
4,22,0.0003626688946411027
7,28,0.0010959913881335697
4,22,0.0006602805970235938
4,22,5.3660841703964995e-05
7,28,0.0018222365301669408
4,22,0.0002656910325964666
7,28,0.008121823358018178
7,28,0.0009019812228792274
4,22,0.00012042385713476892
7,28,0.00046039078594169505
4,22,0.00012804562024456442
4,22,0.0007327962288967905
7,28,0.004129580135217338
7,28,0.01644696632051762
4,22,0.0015031568616918583
7,28,0.0012224763616461283
4,22,0.0003066126416740591
7,28,0.008074241779747027
7,28,0.0010781528330456433
4,22,0.0002920768506003775
4,22,0.0006453092766293528
7,28,0.016759113813973762
4,22,0.00021026992655523923
4,22,0.00033205481281675734
7,28,0.008560836913142396
4,22,0.0006736186824657358
7,28,0.008214155573976844
7,28,0.003923248119602167
4,22,0.0027395338674858593
7,28,0.004075247852477512
7,28,0.008108104184420557
4,22,2.3409700980086177e-05
4,22,0.0003140892283436679
7,28,0.003974658726483235
