Step,PathLength,Probability
6,26,0.00010535091722507137
6,26,3.352074638979542e-05
6,26,3.626944759375865e-05
6,26,0.00018196976611603238
6,26,8.619620500233112e-05
6,26,0.0007573054911163117
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,0.00011971695139212657
6,26,3.830942444548048e-05
6,26,0.0003974602786218602
6,26,0.0002442225808399382
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,6.0059600174402034e-05
6,26,0.00044809576038267406
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,7.183017083527592e-05
6,26,0.000390545427509451
6,26,0.0001292943075034967
6,26,0.00011280210027971732
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,0.00018942094917067832
6,26,1.915471222274024e-05
6,26,0.00018463227111499325
6,26,0.00042406617389924647
6,26,5.267545861253567e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,0.00010322474416834721
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,0.0016964227219728246
6,26,8.140752694664606e-05
6,26,4.78867805568506e-06
6,26,0.00011013959528075643
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,3.352074638979542e-05
6,26,8.140752694664606e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,7.661884889096099e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,0.00010056223916938631
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,0.00010056223916938631
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,0.0001149282733364415
6,26,0.00038788292251049013
6,26,1.2172819617551422e-05
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,2.1750175728921544e-05
6,26,9.57735611137012e-06
6,26,4.584680370512878e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,5.063548176081384e-05
6,26,5.267545861253567e-05
6,26,0.00019633580028308758
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,3.352074638979542e-05
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
