Step,PathLength,Probability
5,24,3.5212141032180394e-05
5,24,7.1992434094134e-05
5,24,6.971148568719115e-05
5,24,3.5924937409350044e-05
5,24,2.0528535662485736e-05
5,24,0.00011989235063993406
5,24,1.7962468704675022e-05
5,24,0.00010777481222805013
5,24,0.00225158119620347
5,24,0.002793163883576965
5,24,2.9509770014823244e-05
5,24,3.449934465501075e-05
5,24,0.0022437404360546036
5,24,6.771565583111614e-05
5,24,3.5212141032180394e-05
5,24,3.563981885848218e-05
5,24,6.885613003458757e-05
5,24,0.019650085407261892
5,24,7.598409380628401e-05
5,24,0.002253434466784111
5,24,0.00010064684845635369
5,24,8.396741323058402e-05
5,24,0.0003722222681579879
5,24,0.00013571643021310017
5,24,0.007194538953324083
5,24,1.6964553776637518e-05
5,24,3.5924937409350044e-05
5,24,0.00019359549603927524
5,24,2.0528535662485736e-05
5,24,0.001835878349038134
5,24,1.6964553776637518e-05
5,24,0.005484683003769539
5,24,0.00018019492414848593
5,24,0.021786336149639318
5,24,3.164815914633217e-05
5,24,3.678029306195361e-05
5,24,0.0002507617654882806
5,24,0.002358358093503482
5,24,0.0005321737751948559
5,24,0.01027339162487065
5,24,1.8960383632712523e-05
5,24,0.010208812273099083
5,24,0.003220841709878752
5,24,0.004737387281944886
5,24,3.449934465501075e-05
5,24,1.6251757399467875e-05
5,24,5.317460973685542e-05
5,24,1.7392231602939303e-05
5,24,0.00013928041209894837
5,24,3.578237813391612e-05
5,24,5.331716901228935e-05
5,24,1.7962468704675022e-05
5,24,3.407166682870897e-05
5,24,0.00013101197412378052
5,24,0.0004302438932595969
5,24,5.303205046142148e-05
5,24,0.005267422668008232
5,24,2.0528535662485736e-05
5,24,1.781990942924109e-05
5,24,1.4255927543392875e-05
5,24,3.578237813391612e-05
5,24,1.7677350153807164e-05
5,24,5.217669480881792e-05
5,24,1.7392231602939303e-05
5,24,0.0002107026090913467
5,24,5.1178779880780415e-05
5,24,3.264607407436968e-05
5,24,0.00020756630503180026
5,24,0.0019392338237277328
5,24,0.00016151965906664126
5,24,1.7962468704675022e-05
5,24,0.00010549386382110726
5,24,3.32163111761054e-05
5,24,7.584153453085009e-05
5,24,1.8817824357278592e-05
5,24,1.5253842471430372e-05
5,24,0.004617637490580387
5,24,0.0001834737874834663
5,24,0.019859647542149764
5,24,3.663773378651968e-05
5,24,8.53930059849233e-05
5,24,3.834844509172683e-05
5,24,3.4356785379576824e-05
5,24,0.02017555889651136
5,24,5.0180864952742904e-05
5,24,1.6679435225769663e-05
5,24,0.010613965733882305
5,24,5.274693191055363e-05
5,24,1.5253842471430372e-05
5,24,1.7392231602939303e-05
5,24,0.01096665738130585
5,24,0.00011190903121563406
5,24,3.506958175674647e-05
5,24,0.00024619986867439495
5,24,0.00020385976387051808
5,24,1.6251757399467875e-05
5,24,0.0030089986265839338
5,24,1.7392231602939303e-05
5,24,0.009691036984723051
5,24,5.574067669466613e-05
5,24,3.42142261041429e-05
5,24,0.0032222673026330896
5,24,3.706541161282147e-05
5,24,0.0013980788141805393
5,24,0.0003586791369917647
5,24,0.000629969438142531
5,24,0.04099847946276827
5,24,0.00028811229565197
5,24,1.7962468704675022e-05
5,24,5.3602287563157205e-05
5,24,0.0001955913258953502
5,24,0.001928399318794754
5,24,0.00026829655636665393
5,24,3.649517451108575e-05
5,24,1.6394316674901802e-05
5,24,3.293119262523754e-05
5,24,0.019895144801732816
5,24,0.02141896089684606
5,24,3.934636001976433e-05
5,24,0.0013875294277984284
5,24,1.781990942924109e-05
5,24,1.8247587255542877e-05
5,24,0.005572214398885971
5,24,1.8817824357278592e-05
5,24,0.021345115192171294
5,24,7.626921235715187e-05
5,24,0.00014184647905675908
5,24,7.256267119586972e-05
5,24,1.6679435225769663e-05
5,24,0.005693247223729378
5,24,8.98123435233751e-05
5,24,1.7392231602939303e-05
5,24,0.005264428923224118
5,24,5.26043726351197e-05
5,24,6.700285945394651e-05
5,24,3.8491004367160755e-05
5,24,1.7962468704675022e-05
5,24,0.00011974979136450016
5,24,0.0002546108659249967
5,24,3.5924937409350044e-05
5,24,5.2176694808817906e-05
5,24,0.00014042088630241982
5,24,8.924210642163939e-05
5,24,0.00015553216949841625
5,24,1.7677350153807164e-05
5,24,0.00013557387093766622
5,24,0.0002303757891012289
5,24,1.6394316674901802e-05
5,24,0.00022110943619802346
5,24,0.0001779139757415431
5,24,0.00010577898237197511
5,24,6.928380786088936e-05
5,24,0.00041798379557227887
5,24,0.011160680555171427
5,24,0.019004291889546207
5,24,0.019880603755638552
5,24,0.0001032129154141644
5,24,0.03907906137832581
5,24,3.535470030761433e-05
5,24,3.706541161282147e-05
5,24,0.03606321990652101
5,24,0.011085266698466878
5,24,1.5253842471430372e-05
5,24,7.470106032737865e-05
5,24,0.011532902823329416
5,24,1.6394316674901802e-05
5,24,4.105707132497147e-05
5,24,0.0026858167491752177
5,24,0.0023606390419104264
5,24,0.04124938378753203
5,24,0.00013300780397985552
5,24,3.777820798999112e-05
5,24,1.5253842471430372e-05
5,24,1.8960383632712523e-05
5,24,6.50070295978715e-05
5,24,3.1933277697200034e-05
5,24,1.8817824357278592e-05
5,24,2.0528535662485736e-05
5,24,1.6251757399467875e-05
5,24,1.8960383632712523e-05
5,24,1.5253842471430372e-05
5,24,3.3929107553275036e-05
5,24,0.0003149134394335486
5,24,0.00012673519586076264
5,24,5.46002024911947e-05
5,24,1.781990942924109e-05
5,24,3.5497259583048256e-05
5,24,0.01686205365760055
5,24,3.649517451108575e-05
5,24,0.00018860592139908773
5,24,0.0051613585670853895
5,24,0.02064914080950286
5,24,5.217669480881792e-05
5,24,0.0001350036338359305
5,24,0.00010691945657544656
5,24,0.005483970207392371
5,24,0.008999054261766757
5,24,0.00019487852951818055
5,24,5.06085427790447e-05
5,24,5.189157625795005e-05
5,24,9.366144396009118e-05
