Step,PathLength,Probability
6,24,4.28592337938823e-06
6,24,8.70068213090236e-06
6,24,2.5938854921347604e-05
6,24,4.251567280154657e-06
6,24,0.00013209061252827974
6,24,2.1360904698474005e-05
6,24,1.2643044517954858e-05
6,24,2.1249247375964893e-05
6,24,8.348532113758236e-06
6,24,3.5154878540753556e-05
6,24,4.363224602663769e-06
6,24,4.525557171542401e-05
6,24,4.31169045381341e-06
6,24,4.423347776322522e-06
6,24,8.838106527836652e-06
6,24,4.3889916770889495e-06
6,24,1.2797646964505938e-05
6,24,4.174266056879118e-06
6,24,8.546079684351281e-06
6,24,2.1120412003838995e-05
6,24,8.511723585117708e-06
6,24,4.251567280154657e-06
6,24,8.279819915291089e-06
6,24,1.2685989641996823e-05
6,24,3.0044408779759576e-05
6,24,4.5178270492148486e-06
6,24,1.325286527935078e-05
6,24,2.142961689694115e-05
6,24,5.710842595100671e-05
6,24,8.657737006860394e-06
6,24,1.2874948187781477e-05
6,24,4.174266056879118e-06
6,24,0.00021792932646336207
6,24,1.2840592088547903e-05
6,24,4.3889916770889495e-06
6,24,4.4319368011309156e-06
6,24,4.277334354579837e-06
6,24,4.122731908028758e-06
6,24,4.191444106495904e-06
6,24,2.1695876666001343e-05
6,24,3.244933572610969e-05
6,24,8.57184675877646e-06
6,24,5.6601673487311505e-06
6,24,3.049962709460442e-05
6,24,4.3889916770889495e-06
6,24,8.391477237800202e-06
6,24,3.978436291247752e-05
6,24,3.492297487092694e-05
6,24,4.406169726705736e-06
6,24,4.33745752823859e-06
6,24,8.743627254944326e-06
6,24,4.397580701897343e-06
6,24,4.500648999598061e-06
6,24,1.2625866468338075e-05
6,24,4.234389230537871e-06
6,24,4.251567280154657e-06
6,24,4.423347776322522e-06
6,24,8.606202858010033e-06
6,24,1.7092159368702563e-05
6,24,6.929625215411673e-05
6,24,1.232525060004431e-05
6,24,4.5178270492148486e-06
6,24,8.5203126099261e-06
6,24,9.682407666501709e-05
6,24,2.599897809500636e-05
6,24,2.153268519464187e-05
6,24,8.692093106093967e-06
6,24,4.414758751514129e-06
6,24,4.320279478621803e-06
6,24,2.9666491688190275e-05
6,24,0.00019556350586230598
6,24,8.769394329369505e-06
6,24,8.580435783584854e-06
6,24,1.6740009351558436e-05
6,24,4.346046553046983e-06
6,24,1.7032036195043808e-05
6,24,4.105553858411972e-06
6,24,1.311544088241649e-05
6,24,4.2258002057294775e-06
6,24,5.116482078359857e-05
