Step,PathLength,Probability
9,24,0.0020147287580554512
7,20,8.089275266796635e-05
7,20,1.1739665173234944e-05
7,20,3.8624340979644397e-05
7,20,1.357925385468683e-05
7,20,3.6805816290728226e-05
3,20,0.02883048318088812
7,20,3.961434862882271e-05
7,28,0.01922283107614814
7,20,6.768562934807708e-06
7,20,8.603236684667929e-05
7,20,0.00017498560732497666
7,20,8.843366199574999e-05
7,20,4.5224391974166435e-05
7,20,3.208748196272948e-06
7,20,5.244934141391449e-06
7,20,1.673183140419789e-05
7,20,0.00016366020067161077
7,20,4.774504974760622e-06
7,20,5.301104788153338e-06
7,20,0.0001605216657837902
7,20,3.931945273332278e-06
7,20,4.9591659759903346e-05
7,20,4.451523755879757e-06
7,20,4.142585198689364e-06
7,20,1.0454761628556716e-05
7,20,1.0272207026580575e-05
3,20,0.056430871325678485
7,20,5.4977020518199514e-06
7,20,7.477717350176564e-06
7,20,5.1396141787129035e-05
7,20,4.1657555904786455e-05
7,20,6.859840235795779e-06
7,28,0.0022395938997050047
7,20,1.256116088212758e-05
7,20,8.219872020518034e-05
7,20,6.038344526903141e-06
7,20,1.7244388555900135e-05
7,20,3.88981728826086e-06
7,20,4.753440982224915e-06
7,20,2.7881704786432987e-05
7,20,0.000167205972748455
7,20,4.731674856604682e-05
9,24,0.004043289537876075
3,20,0.028243169919676625
7,20,5.258976803081921e-06
7,20,2.1386973754589496e-05
7,28,0.002555216763860067
7,20,7.210906778057589e-06
7,20,1.4133938991460489e-05
7,20,9.259028985612992e-05
7,20,3.617389651465695e-05
7,20,1.3235208643270253e-05
7,20,7.877933208355026e-05
7,28,0.03874739682403393
7,20,1.7293537871816783e-05
7,20,7.470696019331328e-06
7,28,0.07712062692731984
7,20,1.9076955906506787e-05
7,20,4.304075808129797e-06
7,20,4.563865049403537e-06
7,20,1.0623273568842384e-05
7,20,7.590058643700344e-06
7,20,7.119629477069517e-06
7,20,9.443689986842704e-06
7,20,1.0637316230532859e-05
3,20,0.058010776085818845
7,20,2.05935633690778e-05
7,20,7.442610695950382e-06
7,20,1.770779639168572e-05
7,20,4.225436902663152e-05
7,20,1.1676473195627818e-05
7,20,1.2554139551282345e-05
7,20,7.662378351406271e-05
7,20,8.626407076457207e-05
7,20,4.471885615330943e-05
7,28,0.00502657075210456
7,20,0.00018063777865539205
7,28,0.01951727760647397
7,20,8.585683357554833e-05
7,20,1.8768017349316395e-05
7,20,5.350254104069992e-06
7,20,1.4815008083448405e-05
7,20,1.8367801491137926e-05
7,20,4.192436647690543e-05
7,20,5.525787375200897e-06
7,20,4.976719303103426e-05
7,20,4.319522735989317e-05
7,20,1.1655409203092109e-05
7,28,0.01852752974653689
7,20,3.737454408919236e-05
7,20,5.2800407956176294e-06
7,20,4.753440982224913e-06
7,20,3.4685374375466874e-06
9,24,0.004070300597637705
7,20,1.22732863174729e-05
7,20,4.212798507141726e-06
7,20,8.503533786665572e-05
7,20,4.240883830522671e-05
7,20,2.1169312498387176e-05
7,20,3.6251131153954554e-05
7,20,3.974073258403695e-06
7,28,0.009632360167985254
7,20,4.101861479786995e-05
7,20,1.746204981210245e-05
7,28,0.019502940048887998
7,20,2.0516328729780208e-05
7,20,1.966674769750663e-05
7,20,2.6470417286540513e-06
7,20,4.3040758081297987e-05
7,20,7.648335689715806e-05
7,20,1.2645416852270414e-05
7,20,1.117093737477081e-05
7,20,1.3768829787508207e-05
7,28,0.009842866688056293
7,20,1.6345658207709897e-05
7,20,2.2229533456017837e-05
7,20,4.634078357855899e-06
7,28,0.03935110489276888
7,20,2.5592750930885994e-05
7,28,0.0762844496156301
7,20,5.476638059284243e-06
7,28,0.009856600411189576
7,20,1.843099346874506e-05
7,20,5.2940834573081034e-06
7,20,8.31817065235134e-05
7,20,4.542801056867828e-06
7,20,2.7004038430778465e-05
7,20,1.0932212126032781e-05
7,20,1.3951384389484351e-05
7,28,0.038023680168492266
7,20,4.1152020083929435e-05
7,20,4.3953531091178675e-06
7,20,1.159221722548498e-05
7,20,8.533725509300092e-05
7,28,0.004647559313078719
7,20,3.636347244747833e-05
7,20,8.573044962033412e-06
7,20,2.4293804724517294e-05
7,20,1.1360513307592188e-05
7,20,0.0001780188222501187
7,20,1.7742903045911904e-05
7,20,1.126221467575888e-05
7,20,4.634078357855898e-06
7,20,0.0003487073750978114
7,28,0.0026117806051492907
7,20,2.2742090607720085e-05
7,20,1.017390839474727e-05
9,24,0.004125003786252923
7,20,5.736427300557983e-06
7,20,9.647308581354555e-06
7,20,2.2945709202231936e-05
7,20,8.33853251180252e-05
7,20,8.389788226972745e-05
7,20,8.172829103854949e-06
7,20,8.894621914745227e-05
7,20,7.028352176081445e-06
7,28,0.009779471091854652
7,20,2.5129343095100405e-05
7,20,7.480525882514655e-05
7,20,4.662163681236844e-06
7,20,2.1787189612767954e-05
7,20,4.8025902981415686e-06
7,20,3.0297042597194243e-05
7,20,9.836884514175931e-06
7,20,2.6540630594992875e-06
7,20,2.5473388306516974e-05
7,20,1.698459931462639e-05
7,20,4.579311977263055e-05
7,20,6.0804725119745575e-06
7,20,4.613014365320191e-05
7,20,2.417444210014827e-05
7,28,0.0049426096778572275
7,20,6.09451517366503e-06
7,28,0.15509613599169608
7,20,2.4160399438457807e-05
7,20,7.814741230747903e-06
7,20,1.774992437675714e-05
7,20,2.2931666540541458e-05
7,20,1.2827971454246558e-05
7,20,1.388117108103199e-05
7,20,5.574936691117551e-06
7,28,0.019440464247027094
7,20,4.2766926178333764e-05
7,20,0.00016465020832078902
7,20,7.0634588303076264e-06
7,20,5.989195210986486e-06
7,20,8.04153021704903e-05
7,20,2.178718961276796e-05
7,28,0.00461234733888986
7,20,5.476638059284243e-06
9,24,0.004063693525312338
7,20,1.2196051678175297e-05
7,20,3.585793662662133e-05
7,20,4.2970544772845606e-06
7,20,2.10780351973991e-05
7,20,1.0124759078830615e-05
7,20,4.2787990170869466e-05
7,20,6.593029663676803e-06
7,20,4.3005651427071796e-05
7,20,4.080797487251288e-05
7,20,1.8606526739875955e-06
7,20,2.2742090607720088e-05
3,20,0.11347628463358288
7,20,2.4658913928469576e-05
7,20,0.0003546123143386552
7,20,8.15176511131924e-06
7,20,2.6161478729350116e-05
7,20,2.0109091540756502e-05
7,20,1.3319464613413092e-05
7,20,1.1887113120984903e-05
7,20,1.2645416852270414e-05
7,20,1.017390839474727e-05
3,20,0.056485377917030004
7,20,0.0001705481262307875
7,20,4.304075808129797e-06
7,20,1.0897105471806598e-05
7,20,2.4476359326493426e-05
7,20,1.3298400620877383e-05
7,20,1.1767750496615889e-05
7,28,0.009309547461044655
9,24,0.0020234281869726985
7,20,1.0756678854901875e-05
7,20,5.3151474498438115e-06
7,20,3.981094589248932e-06
7,20,2.597190279652875e-05
7,20,2.0305688804423116e-05
7,20,5.090464862796252e-06
7,20,1.3094782026365531e-05
7,28,0.019432768868420703
9,24,0.004026487493163415
7,20,1.4112874998924783e-05
7,20,1.7721839053376195e-05
7,20,4.7464196513796785e-06
7,20,2.038994477456595e-05
7,20,1.0651358892223332e-05
7,20,2.6351054662171506e-05
7,20,1.4976498692888837e-05
7,20,4.044286566856057e-06
7,20,7.400482710878965e-06
7,20,1.2764779476639432e-05
7,20,4.8096116289868035e-06
7,20,4.07588255565962e-05
7,20,2.0593563369077803e-05
7,20,0.00017994968823255883
7,20,1.5130967971484035e-05
7,20,1.572075976248387e-05
7,20,9.71050055896168e-06
7,20,5.5679153602723155e-06
7,20,5.197189091643843e-05
7,20,4.500673071796411e-06
7,20,0.00017607391360598829
7,20,5.427488743367591e-06
7,20,7.267077424819477e-06
7,20,8.783684887390501e-06
7,20,2.5052108455802797e-05
7,28,0.002415113128174222
7,20,8.292893861308484e-05
7,20,3.2298121888086574e-06
7,20,4.145393731027459e-05
7,20,7.218630241987345e-05
7,20,5.322168780689048e-06
7,20,1.2652438183115653e-05
7,20,1.0187951056437742e-05
7,20,0.00017980926161565393
7,20,2.5585729600040756e-05
7,20,5.406424750831883e-06
7,20,1.0897105471806598e-05
7,20,6.621114987057746e-06
9,24,0.0042300850236827465
7,20,5.933024564224598e-06
7,20,4.346905926285739e-05
7,20,4.7337812558582544e-05
7,20,8.425597014283453e-06
7,20,1.925248917763769e-05
7,20,8.457193003087007e-05
7,20,1.067242288475904e-05
7,20,1.3712659140746318e-05
7,20,2.3044007834065243e-05
7,20,8.608151616259594e-06
7,20,4.448715223541663e-05
7,20,3.88981728826086e-06
7,20,0.00016929832934033548
7,20,1.635970086940037e-05
7,20,9.133347163483255e-05
7,20,2.3746140918588853e-05
7,20,8.327298382450145e-06
9,24,0.001976357184986237
9,24,0.0020102561703070343
7,20,8.755599564009553e-06
