Time,Probability
35,3.874766324264611e-05
35,5.833641851111538e-06
37,0.0017219682609354678
35,0.00011802378566143556
35,1.1790097214878055e-05
35,6.073128200788749e-05
15,0.02382618989560409
35,1.928172148683182e-05
35,5.465201313146598e-06
25,0.0216151782272766
35,1.793077284762704e-05
35,5.434497934982852e-05
35,0.00019251018108668076
35,0.00012778745991750642
35,6.011721444461258e-05
35,3.0764784920072426e-05
35,1.2035724240188016e-05
35,4.9248218574646874e-05
35,0.00021001110664001541
35,6.017862120094008e-06
35,0.00020589685396607356
35,4.108111998309072e-05
35,1.541309583819996e-05
35,6.509116170713926e-06
35,6.386302658058946e-06
35,1.6027163401474857e-05
37,0.0035214932551125592
35,5.39765388118636e-05
35,7.074058328926833e-05
35,6.017862120094008e-06
25,0.002763304034737046
35,4.91254050619919e-06
35,7.245997246643806e-05
35,2.3150347135463678e-05
35,1.1298843164258137e-05
35,5.833641851111538e-06
35,2.1062517420329024e-05
35,0.00010113692767137585
37,0.0038782665093752768
35,6.324895901731457e-06
35,0.00010199662225996067
35,1.2895418828772873e-05
25,0.0019036094461521871
35,2.3334567404446155e-05
35,1.829921338559198e-05
35,6.754743196023886e-06
35,6.711758466594641e-05
35,0.0001796147622579079
25,0.03991439161286887
25,0.009518047230760916
15,0.04618721458523424
35,2.941383628086765e-05
35,9.947894525053358e-05
35,1.1053216138948177e-05
35,6.349458604262453e-05
35,1.725529852802465e-05
35,0.00011194451678501407
15,0.024012620807814345
35,4.623928751459987e-05
35,1.3263859366737814e-05
35,4.445849158110266e-05
35,1.6579824208422264e-05
35,6.877556708678866e-06
35,3.0703378163744934e-05
37,0.004052538883832689
35,6.386302658058946e-06
35,2.5176770094270847e-05
35,7.669703865303485e-05
35,4.163378079003813e-05
15,0.09652878045629266
25,0.006754743196023877
35,6.017862120094008e-06
35,0.0002027037026370441
35,1.1237436407930646e-05
35,2.2781906597498744e-05
35,6.017862120094008e-06
35,1.6457010695767282e-05
35,1.6886857990059717e-05
35,1.6702637721077243e-05
35,2.345738091710113e-05
35,2.9905090331487562e-05
35,1.922031473050433e-05
35,3.254558085356963e-05
35,1.1790097214878055e-05
35,6.324895901731457e-06
37,0.003683484278304476
35,1.1851503971205546e-05
35,1.8176399872937002e-05
35,5.833641851111538e-06
35,3.733530784711384e-05
35,6.386302658058946e-06
25,0.010254928306690794
35,6.509116170713926e-06
35,5.9257519856027724e-05
25,0.02038704310072678
35,6.324895901731457e-06
35,5.753813067885801e-05
35,5.465201313146598e-06
35,0.00016321915831846815
35,1.7807959334972065e-05
35,1.7316705284352145e-05
35,1.1851503971205544e-05
25,0.011544470189568102
35,2.5483803875908297e-05
35,2.36416011860836e-05
25,0.044151457799465735
35,4.5072559144377566e-05
25,0.08615367912746946
35,1.2895418828772875e-05
25,0.010377741819345776
35,0.00012987528963264108
35,3.1685886264984774e-05
35,5.465201313146598e-06
35,2.3211753891791173e-05
35,7.245997246643806e-05
35,4.6853355077874764e-05
35,4.200222132800307e-05
25,0.04144956052105614
25,0.0216151782272766
35,2.345738091710113e-05
35,0.00014559541925247848
35,3.0334937625779994e-05
35,6.386302658058946e-06
25,0.005035354018854165
35,3.966876458755846e-05
35,1.7255298528024654e-05
35,4.5440999682342505e-06
35,1.2526978290807934e-05
35,1.2281351265497973e-05
35,1.6395603939439797e-05
35,2.4071448480376026e-05
35,5.403794556819109e-06
35,4.42128645557927e-05
35,4.8511337498717e-06
37,0.0038031046396304223
35,2.376441469873858e-05
35,1.2956825585100363e-05
35,2.9168209255557688e-05
35,4.7897269935442094e-05
35,1.1298843164258137e-05
35,0.00010334757089916546
35,4.9985099650576754e-05
25,0.08596945885848699
35,5.403794556819109e-06
35,7.104761707090579e-05
35,1.7316705284352145e-05
35,4.8511337498717e-06
35,3.543169840096165e-05
35,6.877556708678866e-06
35,1.2526978290807934e-05
35,2.990509033148757e-05
35,4.1449560521055666e-05
35,5.465201313146598e-05
35,9.39523371810595e-06
35,9.46278115006619e-05
35,2.327316064811866e-05
25,0.005526608069474083
35,2.7510226834715463e-05
25,0.16788607179935977
35,5.588014825801579e-06
15,0.04779072921321383
35,4.8511337498717e-06
35,1.7378112040679633e-05
35,2.886117547392024e-05
35,1.8176399872937002e-05
35,4.169518754636562e-05
25,0.019281721486831948
35,3.825640919202619e-05
35,4.00372051255234e-05
35,1.2342758021825464e-05
25,0.0050967607751816555
35,5.403794556819109e-06
35,2.1860805252586393e-05
35,6.386302658058946e-06
35,3.665983352751145e-05
35,3.1071818701709875e-05
35,1.8053586360282023e-05
35,2.4010041724048545e-05
35,2.9229616011885173e-05
35,1.854484041090194e-05
35,1.6702637721077243e-05
35,6.877556708678866e-06
35,3.254558085356963e-05
35,0.00042192582272618294
35,1.1605876945895588e-05
35,2.4869736312633395e-05
35,1.7009671502714696e-05
35,0.00011237436407930648
35,2.9782276818832587e-05
35,2.2352059303206316e-05
35,6.324895901731457e-06
35,1.860624716722943e-05
15,0.04687085600342806
35,0.00020350199046930147
35,1.1667283702223076e-05
35,8.06270710579942e-05
25,0.01062336884465574
35,6.017862120094008e-06
37,0.001976560672669241
35,1.1483063433240606e-05
35,6.754743196023886e-06
35,6.386302658058946e-06
35,3.6414206502201495e-05
35,4.409005104313773e-05
35,5.3608098273898655e-05
35,6.754743196023886e-06
35,6.754743196023886e-06
25,0.021308144445639145
35,0.00010267209657956308
35,6.017862120094008e-06
35,3.4572003812376806e-05
35,5.403794556819109e-06
35,2.1123924176656516e-05
35,1.0561962088328258e-05
35,0.00014399884358796375
35,2.2167839034223843e-05
35,1.2834012072445382e-05
35,1.1605876945895588e-05
35,1.7009671502714696e-05
35,1.7071078259042184e-05
35,8.621508588379579e-05
35,1.2219944509170485e-05
35,0.00014295492873039642
35,2.9966497087815053e-05
35,1.7623739065989595e-05
35,6.017862120094008e-06
35,0.00011839222619940048
35,6.017862120094008e-06
35,1.0439148575673279e-05
35,2.413285523670352e-05
35,4.1940814571675575e-05
25,0.002640490522082067
35,7.761813999794718e-05
35,5.56959279890333e-05
35,0.0001069091627661599
35,7.417936164360777e-05
35,1.3386672879392793e-05
35,3.850203621733615e-05
35,3.0457751138434973e-05
35,6.017862120094008e-06
35,1.1298843164258137e-05
37,0.003807341705817023
35,1.885187419253939e-05
35,0.00037292323117684605
35,0.0001285857477497638
35,2.443988901834097e-05
35,2.3948634967721047e-05
35,3.745812135976882e-05
35,1.2772605316117896e-05
35,0.00023254738621220417
35,6.754743196023886e-06
25,0.002763304034737046
25,0.0209397039076742
35,1.363229990470275e-05
37,0.0021682725659236614
37,0.0017478819121056685
35,2.3211753891791176e-05
