MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.0003959556548019141,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00013489103419671235,64,63,62,61,60,59,58,69,80,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,6.744551709835619e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.00011745613862026657,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.00020141892521209772,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0001610433775613811,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0003881558330966621,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.0005253409325008017,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,5.276349977082286e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.0005556225932388391,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00032162794208127676,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.00027069969447639556,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.00017113726447406024,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,8.992735613114158e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0002473002293606393,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00016379625581029356,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0009648838262438303,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00017067845143257484,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,5.64340041027062e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.00012020901686917905,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,50,51,62,63,64,65
