Step,PathLength,Probability
4,18,0.0355904356084628
4,18,0.14277393815055095
4,18,0.004317929458098952
4,18,0.14364274894349216
4,18,0.0022247401595392193
4,18,0.035226060101479634
4,18,0.28554468375868297
4,18,0.002090223177597828
4,18,0.008692613716220623
4,18,0.009082547676194014
4,18,0.071952705703918
4,18,0.008639449960354857
4,18,0.017555084273903565
4,18,0.018217389649895457
4,18,0.004531327143909637
4,18,0.07125745600731906
4,18,0.07176530120027617
4,18,0.01795531135287886
4,18,0.035426818942092674
4,18,0.009104868302485525
4,18,0.00440836671264706
