MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,1.9804357358034364e-05,2,0,0,2,2,2,2,2,0,2,3,3,3,3,1,1,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,0,2,2,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.042325628458267e-06,2,0,2,2,0,2,2,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,4.687585985305053e-05,2,0,2,2,2,2,0,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,9.597069532044662e-06,2,2,2,2,0,0,2,2,0,2,3,3,1,3,1,3,3,3,1,3,3
11,11,36,0.0016642317107591906,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,3.966418910642737e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,1.0040864654913781e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,0.0012759109782487122,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,8.931376847740987e-06,2,2,0,2,2,0,2,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,0.0029401426890079034,2,2,2,2,2,0,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,9.691375995654352e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,0.00013574583320759127,2,2,2,2,0,2,0,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,2.9401426890079027e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,4.094010008467608e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.9249613454447967e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,0.006213131720167645,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,2.8014567131113034e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.0009985390264555137,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,3.0344491526175904e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,9.486120751327382e-05,2,0,0,2,2,2,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,1.1372250023521132e-05,2,2,2,0,2,2,0,2,2,0,3,1,3,1,3,3,3,3,1,3,3
11,11,36,0.007267145136981806,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,6.751233306646448e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.9804357358034364e-05,2,2,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,0.015588303690777705,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,5.769336597298526e-05,2,0,0,2,2,2,2,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,1.891676711229613e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,0.00010634440631751224,2,2,2,2,0,2,0,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,2.929047810936175e-05,2,2,0,2,0,2,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,1.009633904527242e-05,2,0,2,2,2,0,2,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,1.1372250023521132e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,2.851383664434079e-05,2,0,2,2,2,2,0,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,9.264223189892826e-06,2,0,2,0,2,2,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,3.08992354297623e-05,2,2,0,2,2,0,2,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,4.6764911072333246e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,1.0762031729576097e-05,2,2,2,0,0,2,2,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,4.837366839273379e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,2.019267809054484e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,0.004105104886539333,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,2.8902157376851272e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,0.00026677634323469824,2,2,0,2,2,2,0,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,3.234156957908693e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,7.832983918639922e-05,2,2,2,0,2,0,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.886129272193749e-05,2,2,0,2,0,2,2,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,9.818967093479222e-06,2,0,2,2,2,0,2,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,9.153274409175547e-06,2,2,0,0,2,2,2,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,0.0001594333978907304,2,0,2,2,0,2,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,0.0033839378118770197,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,2.856931103469943e-05,2,2,2,2,0,0,2,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,2.7903618350395756e-05,2,2,2,2,0,2,0,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,0.0008875902457382345,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,0.00018267716745100048,2,2,0,2,2,2,0,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,0.007766414650209567,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,2,0,2,2,0,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,2.04145756519794e-05,2,0,2,2,2,2,0,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,3.70568927595713e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,1,3,3,1,3,1,3,3
11,11,36,0.0043270024479738906,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,9.580427214937071e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,0,2,2,0,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.0016642317107591906,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,9.874441483837861e-06,2,2,0,2,2,0,2,2,2,0,3,3,3,3,1,3,1,3,1,3,3
11,11,36,1.0762031729576097e-05,2,2,2,0,2,0,2,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,7.677655625635731e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,6.695758916287809e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.00019338372479021796,2,0,2,2,2,0,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,0,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,2.7570772008243918e-05,2,2,0,0,2,2,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,0.015033559787191316,2,0,0,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,8.421012456441504e-05,2,2,2,2,2,0,0,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,4.926125863847203e-05,2,2,0,0,2,2,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,3.772258544387498e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,9.874441483837861e-06,2,2,0,2,2,2,0,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,1.026276221634834e-05,2,0,0,2,2,2,2,2,2,0,3,3,1,1,3,3,3,3,1,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,2,2,0,2,0,2,3,3,3,1,3,1,3,3,1,3,3
11,11,36,8.820428067023709e-06,2,2,0,2,0,2,2,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,4.987147693241706e-05,2,0,2,2,2,0,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,9.375171970610106e-06,2,0,2,0,2,2,2,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,2.917952932864447e-05,2,2,0,2,2,0,2,2,0,2,3,3,3,1,1,1,3,3,3,3,3
11,11,36,1.0540134168141538e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,9.430646360968745e-06,2,2,2,2,0,0,2,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,9.597069532044662e-06,2,2,2,0,2,0,2,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,2.9512375670796305e-05,2,2,0,2,0,2,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,0,2,0,2,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,1.1372250023521132e-05,2,2,2,0,2,2,0,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,0.0039386817154634145,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,1.0540134168141538e-05,2,0,0,2,2,2,2,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,0.00019865379187428869,2,2,2,2,0,2,0,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.026276221634834e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,2.9456901280437666e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,1.009633904527242e-05,2,0,2,0,2,2,2,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,0.0009985390264555137,2,2,2,0,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,9.375171970610106e-06,2,2,2,0,0,2,2,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,3.6224776904191707e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,0.030510914697251992,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,1,3,3,3,3,3,3
11,11,36,1.0540134168141538e-05,2,0,2,2,0,2,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,8.654004895947789e-06,2,2,0,0,2,2,2,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,9.208748799534186e-06,2,0,2,2,2,2,0,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,9.597069532044662e-06,2,2,0,2,2,0,2,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,2.8347413473264875e-05,2,2,2,2,0,0,2,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,0.0009430646360968741,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,3,1,3,3
11,11,36,0.0008875902457382345,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,1.02072878259897e-05,2,2,2,0,2,0,2,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,9.652543922403303e-06,2,2,0,0,2,2,2,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,0.00012282030025402823,2,2,2,2,0,2,0,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,1.0040864654913781e-05,2,2,0,2,0,2,2,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,7.871815991890969e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,2.8680259815416716e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,1,3,3,3,3,1,3,3
11,11,36,9.208748799534186e-06,2,0,2,2,2,2,0,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,7.156196356264517e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,1.9027715893013408e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,0.00011743928438924017,2,2,2,0,2,0,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,1.8916767112296126e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,0.0011649621975314327,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
