Goal,Probability,Trial,GoalLetter
Blue,0,DX_DX_0,A
Orange,0,DX_DX_0,B
Green,1,DX_DX_0,C
Blue,0.359570661896243,DX_NX_0,A
Orange,0,DX_NX_0,B
Green,0.640429338103757,DX_NX_0,C
Blue,0.192691735712768,DX_PX_0,A
Orange,0.807308264287232,DX_PX_0,B
Green,0,DX_PX_0,C
Blue,0.447868147617341,DX_UN_0,A
Orange,0.32843664158605,DX_UN_0,B
Green,0.223695210796608,DX_UN_0,C
Blue,1,ND_DX_0,A
Orange,0,ND_DX_0,B
Green,0,ND_DX_0,C
Blue,1,ND_DX_1,A
Orange,0,ND_DX_1,B
Green,0,ND_DX_1,C
Blue,0.523979172375993,ND_NX_0,A
Orange,0,ND_NX_0,B
Green,0.476020827624007,ND_NX_0,C
Blue,0.705341058474122,ND_NX_1,A
Orange,0,ND_NX_1,B
Green,0.294658941525878,ND_NX_1,C
Blue,0.507617546624639,ND_PX_0,A
Orange,0,ND_PX_0,B
Green,0.492382453375361,ND_PX_0,C
Blue,0.257447366122128,ND_PX_1,A
Orange,0.742552633877872,ND_PX_1,B
Green,0,ND_PX_1,C
Blue,0.498249207645357,ND_UN_0,A
Orange,0.373686905734018,ND_UN_0,B
Green,0.128063886620625,ND_UN_0,C
Blue,0,NX_DX_0,A
Orange,0,NX_DX_0,B
Green,1,NX_DX_0,C
Blue,0.536648229127451,NX_NX_0,A
Orange,0,NX_NX_0,B
Green,0.463351770872549,NX_NX_0,C
Blue,0.829975239112492,NX_PX_0,A
Orange,0.170024760887508,NX_PX_0,B
Green,0,NX_PX_0,C
Blue,0.291666666666667,NX_UN_0,A
Orange,0.458333333333333,NX_UN_0,B
Green,0.25,NX_UN_0,C
Blue,0,PX_DX_0,A
Orange,0,PX_DX_0,B
Green,1,PX_DX_0,C
Blue,0.482130504957344,PX_NX_0,A
Orange,0.517869495042656,PX_NX_0,B
Green,0,PX_NX_0,C
Blue,0.662878058177615,PX_PX_0,A
Orange,0,PX_PX_0,B
Green,0.337121941822385,PX_PX_0,C
Blue,0.380957726242058,PX_UN_0,A
Orange,0.449004332891812,PX_UN_0,B
Green,0.170037940866129,PX_UN_0,C
Blue,0,UN_DX_0,A
Orange,0,UN_DX_0,B
Green,1,UN_DX_0,C
Blue,0,UN_NX_0,A
Orange,0.136070110701107,UN_NX_0,B
Green,0.863929889298893,UN_NX_0,C
Blue,0.703364990034001,UN_PX_0,A
Orange,0,UN_PX_0,B
Green,0.296635009965998,UN_PX_0,C
Blue,0.35,UN_UN_0,A
Orange,0.34,UN_UN_0,B
Green,0.31,UN_UN_0,C
