MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27
11,11,40,0.0020147287580554512,67,68,69,70,59,48,49,50,51,40,29,30,29,28,27,26,25,36,35,46,57,68,67,66
11,11,40,8.089275266796635e-05,105,94,83,84,73,62,51,40,29,30,29,40,51,62,61,72,83,94,105,116
11,11,40,1.1739665173234944e-05,105,94,83,84,73,62,51,40,41,30,41,52,63,74,73,72,83,94,105,116
11,11,40,3.8624340979644397e-05,105,94,83,72,61,50,51,40,41,30,29,40,51,62,73,84,95,94,105,116
11,11,40,1.357925385468683e-05,105,94,83,72,61,62,51,40,41,30,41,52,63,74,73,72,83,94,105,116
11,11,40,3.6805816290728226e-05,105,94,83,84,73,62,51,40,29,30,41,40,51,62,61,72,83,94,105,116
11,11,40,0.02883048318088812,53,52,41,40,29,28,27,26,25,24,25,26,27,28,29,40,51,52,53,54
11,11,40,3.961434862882271e-05,105,94,95,84,73,62,51,40,29,30,41,52,51,50,61,72,83,94,105,116
11,11,40,0.01922283107614814,105,94,83,72,61,50,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,50,61,72,83,94,105,116
11,11,40,6.768562934807708e-06,105,94,83,72,73,62,51,40,41,30,41,40,51,62,73,84,95,94,105,116
11,11,40,8.603236684667929e-05,105,94,83,72,61,50,51,40,41,30,41,40,51,62,61,72,83,94,105,116
11,11,40,0.00017498560732497666,105,94,83,72,61,62,51,40,41,30,29,40,51,50,61,72,83,94,105,116
11,11,40,8.843366199574999e-05,105,94,83,72,73,62,51,40,29,30,29,40,51,62,61,72,83,94,105,116
11,11,40,4.5224391974166435e-05,105,94,83,72,73,62,51,40,41,30,41,40,51,62,61,72,83,94,105,116
11,11,40,3.208748196272948e-06,105,94,83,84,73,62,51,40,41,30,41,52,63,62,73,84,83,94,105,116
11,11,40,5.244934141391449e-06,105,94,83,72,61,62,51,40,29,30,41,52,63,74,85,84,83,94,105,116
11,11,40,1.673183140419789e-05,105,94,83,72,73,62,51,40,41,30,41,40,51,62,73,72,83,94,105,116
11,11,40,0.00016366020067161077,105,94,95,84,73,62,51,40,29,30,29,40,51,50,61,72,83,94,105,116
11,11,40,4.774504974760622e-06,105,94,83,72,73,62,51,40,41,30,41,52,51,62,73,84,95,94,105,116
11,11,40,5.301104788153338e-06,105,94,83,84,73,62,51,40,29,30,41,52,63,62,73,84,83,94,105,116
11,11,40,0.0001605216657837902,105,94,83,84,73,62,51,40,29,30,29,40,51,50,61,72,83,94,105,116
11,11,40,3.931945273332278e-06,105,94,83,72,73,62,51,40,29,30,41,52,63,62,73,84,95,94,105,116
11,11,40,4.9591659759903346e-05,105,94,95,84,73,62,51,40,41,30,41,52,51,50,61,72,83,94,105,116
11,11,40,4.451523755879757e-06,105,94,83,72,73,62,51,40,29,30,41,52,63,74,73,84,95,94,105,116
11,11,40,4.142585198689364e-06,105,94,83,84,73,62,51,40,41,30,41,52,63,74,73,84,95,94,105,116
11,11,40,1.0454761628556716e-05,105,94,95,84,73,62,51,40,41,30,41,52,63,62,73,84,83,94,105,116
11,11,40,1.0272207026580575e-05,105,94,83,84,73,62,51,40,29,30,41,52,63,62,73,84,95,94,105,116
11,11,40,0.056430871325678485,53,52,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,52,53,54
11,11,40,5.4977020518199514e-06,105,94,95,84,73,62,51,40,29,30,41,52,63,74,73,84,95,94,105,116
11,11,40,7.477717350176564e-06,105,94,95,84,73,62,51,40,41,30,41,40,51,62,73,84,83,94,105,116
11,11,40,5.1396141787129035e-05,105,94,83,72,61,62,51,40,29,30,29,40,51,62,73,72,83,94,105,116
11,11,40,4.1657555904786455e-05,105,94,83,72,61,50,51,40,41,30,29,40,51,62,73,84,83,94,105,116
11,11,40,6.859840235795779e-06,105,94,83,84,73,62,51,40,41,30,41,52,51,62,73,84,83,94,105,116
11,11,40,0.0022395938997050047,105,94,83,72,61,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,95,94,105,116
11,11,40,1.256116088212758e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,74,85,84,95,94,105,116
11,11,40,8.219872020518034e-05,105,94,83,72,61,50,51,40,29,30,41,40,51,62,61,72,83,94,105,116
11,11,40,6.038344526903141e-06,105,94,83,72,61,62,51,40,41,30,41,52,51,62,73,84,95,94,105,116
11,11,40,1.7244388555900135e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,74,73,72,83,94,105,116
11,11,40,3.88981728826086e-06,105,94,83,72,73,62,51,40,29,30,41,52,63,62,73,84,83,94,105,116
11,11,40,4.753440982224915e-06,105,94,95,84,73,62,51,40,29,30,41,52,51,62,73,84,83,94,105,116
11,11,40,2.7881704786432987e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,74,73,72,83,94,105,116
11,11,40,0.000167205972748455,105,94,83,72,61,50,51,40,29,30,41,40,51,50,61,72,83,94,105,116
11,11,40,4.731674856604682e-05,105,94,83,72,61,50,51,40,29,30,41,40,51,62,73,72,83,94,105,116
11,11,40,0.004043289537876075,67,68,69,70,59,48,49,50,51,40,41,30,29,40,51,50,49,48,59,70,69,68,67,66
11,11,40,0.028243169919676625,53,52,41,40,29,28,27,26,25,24,25,26,27,28,29,40,41,52,53,54
11,11,40,5.258976803081921e-06,105,94,83,84,73,62,51,40,29,30,41,52,51,62,73,84,95,94,105,116
11,11,40,2.1386973754589496e-05,105,94,83,72,61,62,51,40,29,30,41,52,51,62,61,72,83,94,105,116
11,11,40,0.002555216763860067,105,94,83,72,61,50,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,83,94,105,116
11,11,40,7.210906778057589e-06,105,94,95,84,73,62,51,40,29,30,41,52,63,74,73,84,83,94,105,116
11,11,40,1.4133938991460489e-05,105,94,83,72,73,62,51,40,29,30,41,52,63,62,73,72,83,94,105,116
11,11,40,9.259028985612992e-05,105,94,83,72,73,62,51,40,41,30,41,40,51,50,61,72,83,94,105,116
11,11,40,3.617389651465695e-05,105,94,95,84,73,62,51,40,41,30,41,40,51,62,61,72,83,94,105,116
11,11,40,1.3235208643270253e-05,105,94,83,72,73,62,51,40,29,30,41,40,51,62,73,84,95,94,105,116
11,11,40,7.877933208355026e-05,105,94,83,72,61,62,51,40,29,30,29,40,51,62,61,72,83,94,105,116
11,11,40,0.03874739682403393,105,94,95,84,73,62,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,72,83,94,105,116
