MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00011801842346269196,0,0,0,0,2,0,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00028925242695947053,0,0,0,0,2,0,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0003134283221900099,0,0,0,0,2,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0009079550711729768,0,0,2,0,0,0,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00033874863849655103,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0011517167603613736,0,0,0,0,0,2,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,9.198284398364961e-05,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00020241947781782926,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0004501866407722324,0,0,0,2,0,0,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0001317514763747143,0,0,2,0,0,0,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0006763528559171003,0,0,2,0,0,0,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,7.395821203662029e-05,0,0,2,0,0,0,2,0,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,9.45577914046538e-05,0,0,0,0,2,0,2,0,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0001379027396582243,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.00025348926833441233,0,0,2,0,0,0,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
