Time,Probability
26,0.002237297150192428
22,0.0019862784741543973
26,0.003489159596928625
22,0.004983839119396661
26,0.002242267817044666
22,0.0023794582221664407
26,0.0011144235082718114
22,0.0044865239008302265
26,0.001244654979800453
22,0.007259161871008713
26,0.0016246624606540661
22,0.004389595897211581
26,0.0021102966121177417
22,0.004377169230080986
22,0.004778550578399224
26,0.0022472384838969042
26,0.002980163311259431
22,0.004104776686578329
26,0.0021227232792483367
26,0.003359922258770431
26,0.007619286684453368
22,0.002620038497814771
26,0.015193837367236604
22,0.004372447096571358
22,0.0038728950779214153
26,0.0008701152324843025
22,0.0011099499081047971
22,0.003613177734891968
22,0.0023573387546739805
22,0.0007386410942426011
22,0.008831383796371665
22,0.01920218311688151
22,0.002248481150609964
26,0.011947246312697196
26,0.0028563937066386985
26,0.015683945118867306
26,0.003630078002189578
22,0.0017389877982555456
26,0.003982498282013269
26,0.004590659371384616
22,0.0023747360886568146
26,0.0037458945398467286
26,0.001621680060542723
22,0.004748975110628406
26,0.0009996011039851084
22,0.004735802843469974
26,0.013561221839618958
26,0.002244753150470785
22,0.0036149174682902512
26,0.0034938817304382514
26,0.001616709393690485
26,0.0033606678587982672
22,0.015560921114274404
26,0.003361910525511327
26,0.0037312310726326263
26,0.0006300320235211959
22,0.0012488800466248556
22,0.0023665344883506212
22,0.011414142292794659
26,0.004490748967654628
22,0.015234596835424954
22,0.004694546308596397
22,0.0022805419518069003
26,0.006215570365381298
22,0.0034879169302155645
22,0.007544975215012412
22,0.002477877425840757
26,0.0013731467179308114
22,0.00411272975354191
26,0.003874634811319699
22,0.009018032336673209
26,0.0011256075086893476
22,0.002521619294140454
26,0.0034866742635025058
22,0.0008609194988076615
22,0.007714972021358963
26,0.0012444064464578414
22,0.007316821606494679
22,0.005237343128860812
26,0.006340582636715089
26,0.007070773597308884
22,0.002381197955564724
22,0.0004988064186221065
26,0.00111293230821614
26,0.015054907228716542
22,0.0051182956577497055
22,0.009395554484100706
26,0.007462213611922643
22,0.008215766706721963
22,0.0035172438646437704
22,0.007952569896895953
26,0.003369366525789684
22,0.0038634508109021627
22,0.009022505936840225
26,0.0008743402993087049
22,0.0027415713023519954
26,0.0046010977717743165
26,0.005981203423298261
26,0.003241868921029774
22,0.00560765780935256
26,0.0021184982124239343
22,0.008841573663418752
26,0.0013746379179864828
26,0.006976827993801579
22,0.002356593154646145
22,0.002353859287877414
26,0.0034874198635303413
26,0.0021122848788586368
26,0.007085188531180376
26,0.003487171330187729
22,0.0033899947932264714
26,0.006491442375680518
22,0.002380452355536888
22,0.001113180841558752
22,0.002101597945126324
26,0.011333617489788388
22,0.007853156559851186
26,0.006984283994079939
26,0.0011203883084944972
26,0.00635673730398486
26,0.003471016662917956
22,0.002233817683395861
22,0.009359765682764584
22,0.005481154337963097
26,0.007333473340449675
26,0.0004980608185942707
22,0.010205276114330317
26,0.0018761782033773207
26,0.001742467265052112
26,0.006486471708828279
22,0.004155726021813771
22,0.008835360329853457
26,0.0022397824836185467
22,0.0012352107127812004
22,0.018044763340337843
26,0.004726607109793332
26,0.0019880182075526806
26,0.004116457753681089
22,0.009485772087468832
22,0.004628187906119016
26,0.0008748373659939288
26,0.007464947478691373
26,0.0068453538555598775
22,0.0008586826987241544
26,0.002619292897786935
26,0.007837250425924015
26,0.004235256691449583
22,0.0032364011874923106
26,0.001995971274516262
22,0.005489853004954514
26,0.001869716336469411
26,0.0016132299268939183
22,0.0011348032423659882
22,0.004617749505729317
22,0.01864348016268994
22,0.003343767591500656
26,0.0013666848510229016
26,0.0029955723785013693
22,0.010352159319813954
26,0.001239932846290827
22,0.0016037856598746655
22,0.0025081984936394107
26,0.0024878187595452346
22,0.0008693696324564666
22,0.004017541483321548
22,0.0011253589753467356
26,0.00361466893494764
22,0.001998208074599769
26,0.0033701121258175194
22,0.005024101520899792
26,0.0018677280697285156
26,0.0018729472699233658
22,0.0022400310169611586
26,0.001863751536246725
22,0.001892084337304483
22,0.0031171051830385928
26,0.00636966103780068
22,0.004344362828856212
26,0.0044880151008858974
26,0.0007423690943817797
22,0.005238337262231259
22,0.0034710166629179544
26,0.002370511021832412
22,0.005552980473977938
22,0.004502927101442613
26,0.0036178998684015945
26,0.0036094497347527897
22,0.007647619485511134
26,0.004237244958190479
22,0.0013716555178751397
26,0.007110787465469397
22,0.007870056827148796
22,0.002365788888322786
26,0.007609593884091506
22,0.004314538827742783
22,0.0026023926304893255
26,0.0011203883084944972
22,0.007873536293945363
22,0.00864920885623714
26,0.0007443573611226751
26,0.0008738432326234813
22,0.0020190848753791697
26,0.002354356354562639
22,0.01768190466012446
26,0.0059732503563346825
26,0.001997711007914545
22,0.009710446229190001
26,0.003605224667928388
26,0.005986671156835723
22,0.004893124449343313
26,0.0006230730899280623
26,0.0017454496651634554
22,0.005072316989366502
22,0.0040073516162744596
26,0.004109747353430567
22,0.004264086559192565
22,0.0021058230119507266
22,0.0006161141563349287
26,0.000991896570364139
26,0.005978966623214754
26,0.001624662460654066
22,0.0018702134031546346
26,0.0029766838444628637
22,0.00275524063619565
