MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,46,0.002901386048174539,105,94,93,92,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0012884885107294645,105,94,93,82,71,70,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00031261634254419016,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,8.839002528483713e-05,105,94,83,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.002005472687151544,105,94,93,92,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0016499838759841603,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.0007175903424308909,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.00035537859916578225,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.0007131267563660083,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.00031509611258023605,105,94,83,72,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.001738980067277808,105,94,83,72,71,70,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.010880073692152725,105,94,93,92,81,70,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,4.441543664562265e-05,105,94,83,72,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.0004048086818842977,105,94,93,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0005325994977418646,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.0508077327385415,15,26,37,36,35,46,57,68,79,90,79,68,57,46,35,36,25,26,15,4
11,11,46,0.00151877648807693,105,94,83,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.000983752326299821,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.00013363205194247507,105,94,93,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.002895103964083223,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.0021044430645901766,105,94,83,82,71,70,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.0012909682807655106,105,94,83,82,71,60,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0006265001231068037,105,94,93,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0029019922141833515,105,94,83,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
