MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.00024149265459842196,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,1,2,1,2,1,1
11,11,36,0.0002664085634061956,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,36,0.00041590401625283787,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.00010349685197075227,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,36,0.001364625159318067,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0001686615365449296,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,36,0.0006248143285641711,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.000339239681459688,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,2,2,1,1,1,2,2,1,1
11,11,36,0.0004504029669097553,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,36,0.00029707429732345555,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,36,0.00013607919425784096,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,36,0.0004408199250606115,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.00020507709557167578,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0013473756839896078,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.002978409406713871,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,36,0.0003028241224329418,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,36,0.000354572548418318,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.000323906814501058,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,36,0.00020316048720184704,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,36,0.00030665733917259935,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,1,2,2,1,1,1
11,11,36,0.00020507709557167578,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,1,1,2,2,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0001379958026276697,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00023574282948893573,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
11,11,36,0.00029132447221396935,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,2,1,1,1,2,1,1,1
11,11,36,7.666433479314984e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0003699054153769479,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,36,0.0003104905559122568,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0008394744659849906,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.018169447345976537,0,0,0,0,0,0,2,0,1,1,1,3,1,1,1,1,1
11,11,36,0.0003564891567881467,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.00038523828233557786,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,1,1,2,2,1,1
11,11,36,0.00018399440350355957,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,2,1,2,1,1,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,1,1,2,1,1,1,1
