MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,1,1,1,1,1,2,1,1
11,11,36,0.0640752326114244,0,0,0,0,0,0,0,2,1,3,1,1,1,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,2,1,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,1,2,1,1,1,1
11,11,36,0.0013349006794046753,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,2,2,1,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.0013548245701420585,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.0013946723516168249,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,2,1,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,36,0.0013548245701420585,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.12789145464326268,0,0,0,0,0,0,2,0,3,1,1,1,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,36,0.0011954334442429927,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,2,2,1,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,1,2,1,1,1,1,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,1,2,1,1,1,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,1,2,1,2,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,1,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
