MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,39,0.0002290476854198754,0,0,0,3,0,0,0,0,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,3,3,0,3,3,0,0,0,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,39,7.57573739890027e-05,0,0,0,3,0,0,3,0,3,0,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,39,7.102253811469003e-05,0,0,0,3,0,3,0,0,3,3,3,0,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,39,7.546144674685816e-05,0,0,0,3,3,3,3,3,0,0,0,0,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,39,0.00016749481905381063,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,39,7.753293744186996e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,39,7.01347563882564e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,39,7.842071916830359e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,39,7.427773777827999e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,3,0,3,3,0,3,3,0,0,1,2,1,1,2,1,1,2,2,2,1,1,1
11,11,39,0.0001612803469687753,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,39,7.605330123114724e-05,0,0,0,3,3,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,2,2,1,1,1
11,11,39,7.072661087254549e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
