MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26
11,11,40,0.041449560521056125,2,2,2,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3
11,11,40,0.0038782665093752755,1,1,1,2,2,1,1,1,2,1,2,0,3,3,0,0,0,3,3,0,0,0,0
11,11,40,1.234275802182546e-05,2,2,1,2,2,2,2,1,2,3,3,3,0,3,0,3,3,3,3
11,11,40,0.00010199662225996064,2,2,1,2,2,2,2,2,1,3,0,3,0,3,3,3,3,3,3
11,11,40,0.009518047230760912,2,2,2,2,2,1,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,0,3,3,3,3,3
11,11,40,4.9125405061991884e-06,2,2,2,2,2,1,2,2,1,3,3,3,3,0,3,0,3,3,3
11,11,40,1.8851874192539385e-05,2,2,2,2,1,2,2,1,2,3,3,0,3,0,3,3,3,3,3
11,11,40,1.7807959334972058e-05,2,2,2,1,2,2,2,2,1,3,3,0,3,3,0,3,3,3,3
11,11,40,4.851133749871698e-06,2,1,2,2,2,2,2,1,2,0,3,3,3,3,3,0,3,3,3
11,11,40,1.707107825904218e-05,2,2,2,2,1,2,2,2,1,3,3,0,3,3,3,0,3,3,3
11,11,40,0.046187214585234226,0,0,2,2,0,0,0,0,0,1,1,1,1,1,3,3,1,1,1
11,11,40,1.1298843164258134e-05,2,2,1,2,2,2,2,2,1,3,0,3,3,3,0,3,3,3,3
11,11,40,5.403794556819107e-06,2,1,2,2,2,2,2,1,2,3,3,3,3,3,0,3,0,3,3
11,11,40,1.731670528435214e-05,2,2,1,2,2,2,2,1,2,3,0,3,3,3,3,3,0,3,3
11,11,40,6.0178621200940065e-06,2,2,1,2,2,2,2,1,2,3,0,3,3,3,3,0,3,3,3
11,11,40,4.4090051043137713e-05,2,2,2,1,2,2,2,1,2,3,3,0,3,0,3,3,3,3,3
11,11,40,6.754743196023884e-06,2,2,2,2,2,1,2,2,1,3,3,3,0,3,3,0,3,3,3
11,11,40,2.9905090331487556e-05,2,2,1,2,2,2,2,2,1,3,3,3,0,0,3,3,3,3,3
11,11,40,2.4010041724048538e-05,2,2,2,2,2,1,2,2,1,3,0,3,3,3,3,0,3,3,3
11,11,40,1.3263859366737808e-05,2,2,2,2,2,1,2,2,1,3,3,3,3,0,3,3,0,3,3
11,11,40,5.569592798903329e-05,2,2,1,2,2,2,2,1,2,3,0,3,3,0,3,3,3,3,3
11,11,40,1.8606247167229427e-05,2,1,2,2,2,2,2,1,2,3,3,3,0,0,3,3,3,3,3
11,11,40,0.08615367912746943,2,2,1,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3
11,11,40,2.3273160648118654e-05,2,1,2,2,2,2,2,1,2,0,3,3,3,3,3,3,0,3,3
11,11,40,4.789726993544208e-05,2,2,2,2,1,2,2,2,1,3,0,3,0,3,3,3,3,3,3
11,11,40,0.02382618989560408,0,2,0,2,0,0,0,0,0,1,1,1,1,1,3,3,1,1,1
11,11,40,0.04415145779946572,2,2,1,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,0,3,3,3,3,3
11,11,40,2.978227681883258e-05,2,2,2,1,2,2,2,2,1,0,3,3,3,3,3,0,3,3,3
11,11,40,6.0178621200940065e-06,2,2,1,2,2,2,2,2,1,3,3,0,3,3,0,3,3,3,3
11,11,40,5.403794556819107e-06,2,1,2,2,2,2,2,2,1,3,3,3,3,0,3,3,0,3,3
11,11,40,0.024012620807814338,0,2,0,2,0,0,0,0,0,1,1,1,1,1,3,1,3,1,1
11,11,40,2.7510226834715453e-05,2,1,2,2,2,2,2,2,1,0,3,3,3,3,3,3,0,3,3
11,11,40,0.010377741819345773,2,2,1,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,0,3,3,3
11,11,40,7.104761707090578e-05,2,2,2,1,2,2,2,2,1,3,0,3,0,3,3,3,3,3,3
11,11,40,1.0439148575673275e-05,2,1,2,2,2,2,2,1,2,3,3,3,3,3,0,0,3,3,3
11,11,40,3.254558085356962e-05,2,2,2,2,1,2,2,1,2,3,3,3,0,0,3,3,3,3,3
11,11,40,2.321175389179117e-05,2,2,2,2,1,2,2,1,2,3,3,3,0,3,0,3,3,3,3
11,11,40,1.8299213385591974e-05,2,2,2,1,2,2,2,2,1,3,3,3,0,3,0,3,3,3,3
11,11,40,0.03991439161286886,2,1,2,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,0,3,3,3,3
11,11,40,2.8861175473920232e-05,2,2,2,2,2,1,2,1,2,3,3,3,0,0,3,3,3,3,3
11,11,40,2.9168209255557678e-05,2,1,2,2,2,2,2,1,2,3,3,0,0,3,3,3,3,3,3
11,11,40,1.7255298528024647e-05,2,2,2,1,2,2,2,2,1,3,3,3,3,3,0,3,0,3,3
11,11,40,3.070337816374493e-05,2,2,2,1,2,2,2,2,1,3,0,3,3,3,0,3,3,3,3
11,11,40,6.754743196023884e-06,2,2,1,2,2,2,2,2,1,3,3,0,3,3,3,0,3,3,3
11,11,40,0.003683484278304475,1,1,1,2,2,1,1,1,2,2,1,0,3,3,0,0,0,3,3,0,0,0,0
11,11,40,1.657982420842226e-05,2,2,1,2,2,2,2,1,2,0,3,3,3,3,3,3,0,3,3
11,11,40,4.54409996823425e-06,2,1,2,2,2,2,2,2,1,3,3,3,0,0,3,3,3,3,3
11,11,40,6.349458604262452e-05,2,2,2,1,2,2,2,1,2,3,0,3,3,0,3,3,3,3,3
11,11,40,5.397653881186358e-05,2,2,2,2,2,1,2,2,1,0,3,3,3,3,3,3,0,3,3
11,11,40,0.020387043100726778,2,2,2,2,1,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3
11,11,40,3.7335307847113836e-05,2,2,1,2,2,2,2,1,2,3,3,0,0,3,3,3,3,3,3
11,11,40,6.754743196023884e-06,2,2,2,2,1,2,2,1,2,3,0,3,3,3,3,0,3,3,3
11,11,40,2.990509033148756e-05,2,1,2,2,2,2,2,1,2,3,0,3,3,3,0,3,3,3,3
11,11,40,2.1062517420329018e-05,2,2,2,2,2,1,2,2,1,3,3,3,3,0,0,3,3,3,3
11,11,40,6.0178621200940065e-06,2,2,2,1,2,2,2,1,2,3,3,3,0,3,3,0,3,3,3
11,11,40,5.833641851111536e-06,2,2,2,1,2,2,2,2,1,3,3,3,0,3,3,0,3,3,3
11,11,40,0.00010334757089916544,2,2,2,2,2,1,2,1,2,3,3,0,0,3,3,3,3,3,3
11,11,40,0.08596945885848697,2,1,2,2,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,0,3,3,3,3,3
11,11,40,1.2834012072445378e-05,2,2,2,2,2,1,2,1,2,3,3,3,3,0,3,3,0,3,3
11,11,40,0.0027633040347370456,2,2,2,2,1,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,3,0,3,3,3
11,11,40,1.8053586360282016e-05,2,2,2,1,2,2,2,1,2,3,0,3,3,3,3,0,3,3,3
11,11,40,0.0019765606726692407,1,1,1,2,2,1,1,1,2,1,2,0,0,0,0,0,0,3,3,3,3,0,0
11,11,40,6.3863026580589445e-06,2,2,2,2,1,2,2,2,1,3,3,3,0,3,0,3,3,3,3
11,11,40,6.0178621200940065e-06,2,2,1,2,2,2,2,2,1,3,3,3,0,3,3,0,3,3,3
11,11,40,8.062707105799418e-05,2,2,2,2,2,1,2,2,1,3,3,3,0,0,3,3,3,3,3
11,11,40,4.685335507787475e-05,2,1,2,2,2,2,2,2,1,3,3,0,0,3,3,3,3,3,3
11,11,40,1.1851503971205541e-05,2,2,2,2,1,2,2,1,2,3,0,3,3,3,3,3,0,3,3
11,11,40,0.0001925101810866807,2,2,2,2,1,2,2,1,2,0,3,3,0,3,3,3,3,3,3
11,11,40,0.0002058968539660735,2,2,1,2,2,2,2,2,1,0,3,3,0,3,3,3,3,3,3
11,11,40,0.0017219682609354672,1,1,1,2,2,1,1,1,2,2,1,0,0,0,0,0,3,0,3,3,3,0,0
11,11,40,6.0178621200940065e-06,2,1,2,2,2,2,2,1,2,3,3,0,3,3,3,0,3,3,3
11,11,40,5.4652013131465965e-05,2,2,2,2,1,2,2,1,2,3,3,0,0,3,3,3,3,3,3
11,11,40,1.3632299904702747e-05,2,2,2,2,1,2,2,2,1,3,3,0,3,3,3,3,0,3,3
11,11,40,4.003720512552339e-05,2,2,2,2,2,1,2,1,2,3,0,3,3,3,0,3,3,3,3
11,11,40,1.5413095838199955e-05,2,1,2,2,2,2,2,2,1,3,3,0,3,0,3,3,3,3,3
11,11,40,0.0002035019904693014,2,2,2,1,2,2,2,1,2,0,3,3,0,3,3,3,3,3,3
11,11,40,2.3641601186083594e-05,2,2,2,1,2,2,2,1,2,3,3,3,3,3,3,0,0,3,3
11,11,40,5.833641851111536e-06,2,2,1,2,2,2,2,1,2,0,3,3,3,3,3,0,3,3,3
11,11,40,5.9257519856027704e-05,2,2,2,1,2,2,2,1,2,3,3,0,0,3,3,3,3,3,3
