MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,0,3,0,0,0,3,3,1,1,2,1,2,1,2,1,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,3,0,0,3,0,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,0.0022810328976228707,0,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,61,1.2078758095466041e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,0,3,3,0,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,3.0418874950178734e-05,0,0,0,0,3,0,3,0,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,61,0.0010563172478924667,0,0,0,0,0,2,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,0,0,0,3,3,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,1.5569197697197672e-05,0,0,0,3,3,3,0,0,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,0.006108269303030381,0,0,0,0,2,2,1,1,1,2,0,0,3,0,3,3,1,1,1,1,1
11,11,61,2.3361451018607324e-05,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,61,7.776944375788022e-06,0,0,0,0,0,3,3,0,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,7.317676007139124e-06,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,1,1,1,2,1,1
11,11,61,3.490439601731632e-06,0,0,0,3,0,0,0,3,3,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,1.252271751849331e-05,0,0,0,0,3,0,0,3,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,2.6576329599149617e-05,0,0,0,3,0,0,0,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,61,1.1665416563682033e-05,0,0,0,0,3,3,3,0,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,3.3985859280018518e-06,0,0,0,3,0,0,0,3,0,3,2,1,1,1,2,1,1,1,2,1,1
11,11,61,1.1818506019898334e-05,0,0,0,0,0,3,0,3,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,7.807562267031281e-06,0,0,0,0,3,0,0,0,3,3,1,1,2,1,1,1,2,1,2,1,1
11,11,61,4.11810637221846e-06,0,0,0,3,0,0,3,0,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,1.0609099315789565e-05,0,0,0,0,3,0,3,3,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,61,7.91472488638269e-06,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,0,0,0,0,3,3,2,2,1,1,1,1,2,1,1,1,1
11,11,61,3.8425453510291216e-05,0,0,0,3,3,0,3,0,0,0,2,2,1,1,1,2,1,1,1,1,1
11,11,61,1.9243344646388863e-05,0,0,0,3,0,0,0,3,0,3,1,1,2,2,2,1,1,1,1,1,1
11,11,61,1.1405164488114324e-05,0,0,0,3,0,0,0,3,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,7.91472488638269e-06,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.624279130454939e-05,0,0,0,0,3,3,0,0,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.0009491546285410572,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,1.5263018784765074e-05,0,0,0,3,0,0,3,3,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,3,0,3,0,3,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,1.538549034973811e-05,0,0,0,0,3,0,0,0,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,0.001990162930811901,0,0,0,0,2,2,2,0,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,1.1405164488114324e-05,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,8.125988335961186e-05,0,0,0,0,3,0,0,0,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,0.001209406704108767,0,0,0,0,2,2,0,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,61,1.132861976000617e-05,0,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,1,1,1
11,11,61,1.200221336735789e-05,0,0,0,3,3,0,0,3,0,0,2,2,1,1,1,2,1,1,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,3,0,0,0,0,3,3,1,2,1,1,1,1,2,2,1,1,1
11,11,61,0.001178788812865507,0,0,0,0,2,2,0,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,61,0.013517798983899154,0,0,0,0,2,2,1,1,1,2,0,3,0,0,3,3,1,1,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,3,3,0,0,3,0,0,1,1,1,2,2,1,1,2,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,61,3.5210574929748917e-06,0,0,0,3,0,3,0,0,0,3,1,1,1,2,1,2,1,1,2,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,3,3,0,0,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,61,1.1665416563682033e-05,0,0,0,3,3,0,3,0,0,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,4.22526899156987e-06,0,0,0,0,3,0,0,3,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,3,0,0,3,0,3,0,1,2,1,2,1,1,1,2,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,3,0,0,0,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,61,3.444512764866742e-06,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,0.0010716261935140967,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,0.00042865047740563893,0,0,0,0,0,2,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,1.976384879752428e-05,0,0,0,0,3,0,0,0,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,61,4.216083624196893e-05,0,0,0,3,3,0,3,0,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,7.302367061517493e-06,0,0,0,3,3,0,3,0,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.004485521067137567,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,1.1680725509303662e-05,0,0,0,3,0,3,3,0,0,0,2,1,1,1,1,2,1,1,2,1,1
11,11,61,7.807562267031281e-06,0,0,0,3,3,0,0,3,0,0,1,1,1,1,2,1,2,2,1,1,1
11,11,61,7.532001245841942e-06,0,0,0,0,0,3,3,3,0,0,1,2,1,1,2,1,1,2,1,1,1
11,11,61,1.1267383977519654e-05,0,0,0,3,0,3,0,0,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,0,3,0,0,3,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,0.0009032277916761674,0,0,0,0,2,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,61,3.597602221083041e-05,0,0,0,3,3,3,0,0,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,3,0,0,0,3,2,1,1,1,2,1,1,2,1,1,1
11,11,61,0.0005358130967570486,0,0,0,0,0,2,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
