MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,59,4.3083939305160454e-05,3,3,3,3,0,3,0,0,3,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.001108617785594365,3,0,3,3,3,3,3,3,0,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0005555107079462217,3,3,0,3,3,3,0,3,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0013648538456724254,3,3,3,3,0,3,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,8.467127861340481e-05,3,3,0,3,3,3,0,0,3,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,8.553295739950803e-05,3,3,3,0,3,3,3,0,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0006823135440485674,3,3,3,0,3,3,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,8.589576951997253e-05,3,3,0,3,3,3,3,0,0,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,4.267577566963788e-05,3,3,3,0,3,3,3,0,0,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0004258053748801595,3,3,3,3,0,3,3,0,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00029741523575078135,3,3,3,0,3,3,3,3,0,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,4.267577566963788e-05,3,3,3,3,0,3,0,3,0,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.005842000763719537,3,0,3,3,3,3,3,0,0,3,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.00012816338155408784,3,3,3,3,0,3,3,0,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.00033891187202890954,3,3,0,3,3,3,0,0,3,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.00012766451488844914,3,3,3,3,0,3,3,0,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0009816788949468455,3,0,3,3,3,3,3,0,3,0,1,1,2,2,1,2,2,2,2,2,2
