Step,PathLength,Probability
8,22,0.0002860328074484879
8,22,0.0006325743546264391
8,22,0.0003401912044091712
8,22,0.002538953938385291
8,22,0.0005953747151440634
8,22,0.0003594093469988979
8,22,0.00035528496648485914
8,22,0.0012891396357761944
8,22,0.0011822266018352919
8,22,0.0024113053641614977
8,22,0.001178864262453508
8,22,0.0005932022294600077
8,22,0.002561574527784818
8,22,0.0002851170211755165
8,22,0.0005890444260892914
8,22,0.00030813200028383954
8,22,0.0006075272658321066
8,22,0.0006215916039221187
8,22,0.0012607836841707612
8,22,0.0005255075755448208
8,22,0.00028483626917942317
8,22,0.0013855645772916068
8,22,0.0005296586943442017
8,22,0.00033127398624753827
8,22,0.0005888906809485736
8,22,0.00028079878809274673
8,22,0.0002532784079042582
8,22,0.0003046627077606854
8,22,0.0006907568635311278
8,22,0.0002808990566627801
8,22,0.0006259766827182442
8,22,0.00034595998947175715
8,22,0.002613460170491408
8,22,0.0003348301781980546
8,22,0.002602089714649628
8,22,0.00032952262855762214
8,22,0.00026692161800013017
8,22,0.004968648558290929
8,22,0.00037321298680682337
8,22,0.0011411900184063073
8,22,0.0012132095899755997
8,22,0.0006946807069051001
8,22,0.0007041861673442622
8,22,0.00033031140797521797
8,22,0.0005771592582546707
8,22,0.000679520099116056
8,22,0.00033173522166969155
8,22,0.002633012541647912
8,22,0.0011166977490328265
8,22,0.0012324945782786838
8,22,0.000600227713933678
8,22,0.0005648462778545739
8,22,0.0005853144352840504
8,22,0.0002486259462547103
8,22,0.0002512730365035909
8,22,0.0006032491401773502
8,22,0.0013635790221689574
8,22,0.0013081438720831844
8,22,0.0006880763504255697
8,22,0.000399282815015496
8,22,0.0024187519766293063
8,22,0.0003008591866707534
8,22,0.0003501311619851448
8,22,0.0011874338829056927
8,22,0.001266318509236603
8,22,0.00033151463081561826
8,22,0.0012928027808680788
8,22,0.00025821830612123486
8,22,0.0006170728336992819
8,22,0.0011926545331187623
8,22,0.0024823155654591206
8,22,0.0003308595428247337
8,22,0.0006578821417028578
8,22,0.000304154680339183
8,22,0.00032687553830874157
8,22,0.002277968219731147
8,22,0.0003081453694265107
8,22,0.00037790555588438447
8,22,0.0012388716593328063
8,22,0.0003271295520194928
8,22,0.00028476942346606764
8,22,0.0007078225741508052
8,22,0.0006315716689261054
8,22,0.0006265983478524511
8,22,0.0025322760516210707
8,22,0.0024486721179272607
8,22,0.0011940115010998808
8,22,0.0024377762666503012
8,22,0.00023877957267743488
8,22,0.00027173450936173127
8,22,0.00022588503457114518
8,22,0.00036831988058919556
8,22,0.0004098377531543407
8,22,0.0006436105819014435
8,22,0.0002763401790119301
8,22,0.0005152668122587469
8,22,0.0005704613177764424
8,22,0.002433371134140172
8,22,0.0012201214367365662
8,22,0.0006482563589796558
8,22,0.0006951887343266026
8,22,0.00028620660630321234
8,22,0.000601591366486132
8,22,0.002484708641997247
8,22,0.00027510353331485204
8,22,0.0002992949969782331
8,22,0.0002384386595393214
8,22,0.0003040477271978142
8,22,0.000303492907776963
8,22,0.00034065243983132483
8,22,0.0013078898583724317
8,22,0.0003175104538676261
8,22,0.00033056542168596913
8,22,0.0012613585573056194
8,22,0.0012577622579270907
8,22,0.0012241990252512564
8,22,0.0006085366361037754
8,22,0.0006078614943988846
8,22,0.0003734670005175745
8,22,0.0003585670910106178
8,22,0.0002982522038498862
8,22,0.00030440869404993416
8,22,0.0006450745030239308
8,22,0.0006120259823409363
8,22,0.00257370702475885
8,22,0.0003720298176804299
8,22,0.00028067846580870663
8,22,0.00035040522940990256
8,22,0.0005326333285885246
8,22,0.0005959429037075861
8,22,0.001123850240361872
8,22,0.002367929180765071
8,22,0.00035458977106596134
8,22,0.0006025071527591027
8,22,0.0003321095576644828
8,22,0.002654937935628544
8,22,0.0002573092044195991
8,22,0.00025321156219090254
8,22,0.0003957800996356641
8,22,0.000657688289134127
8,22,0.00032585948346573686
8,22,0.00034055885583262707
8,22,0.00038170239240298086
8,22,0.0002856517868823611
8,22,0.002737378753909964
8,22,0.00029003686567848644
8,22,0.001234032029685861
8,22,0.0002711061596561889
8,22,0.00027615301101453446
8,22,0.0011743187539453288
8,22,0.0003083926985659263
8,22,0.0025405849737911677
8,22,0.000282242655501227
8,22,0.0006157893960028551
8,22,0.0003221829692311805
8,22,0.001238443846767329
8,22,0.0003451912637681682
8,22,0.0002813736612276046
8,22,0.00029370669534170736
8,22,0.000300170675823191
8,22,0.001161130094700274
8,22,0.0011273128483136909
8,22,0.0002852507126022275
8,22,0.0006398672219535316
8,22,0.0006214311742100652
8,22,0.001187928541184523
8,22,0.00024472215659474504
8,22,0.00037252447595926094
8,22,0.00033040499197391584
8,22,0.0005325464291611621
8,22,0.0006391920802486406
8,22,0.0012734242085662999
8,22,0.0002626902843447226
8,22,0.0012886115546406859
8,22,0.0025254043122881205
8,22,0.001234112244541887
8,22,0.0012561913836632345
8,22,0.00033219645709184516
8,22,0.0025982460861316845
8,22,0.002312935212387448
8,22,0.00035848019158325566
8,22,0.0006497804412441626
8,22,0.0005798130330748865
8,22,0.0003087804037033885
8,22,0.0006113976326353937
8,22,0.00259037834566973
8,22,0.0011672264237583027
8,22,0.00028023059952922435
8,22,0.0006123334726223721
