MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.0007925946091045928,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.0015777734106911234,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.002470584897673494,0,3,3,0,3,3,0,3,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,0.0008004070760945481,0,3,3,3,0,3,0,0,3,0,0,0,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,84,5.0461983250795044e-05,0,3,3,0,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,84,0.00013545058662055512,0,3,3,3,3,0,0,0,3,0,0,0,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,6.199960006377586e-05,0,0,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001481264436572381,0,0,3,3,3,3,0,0,0,0,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00063172332415469,0,3,3,0,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,84,4.896157568318767e-05,0,0,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.0005284711390137089,0,3,3,0,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,84,4.982387888296202e-05,0,3,3,3,3,0,0,0,0,0,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,84,0.00019538065900487253,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,3.7217006102261e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,84,0.0010650996662972835,0,3,3,0,3,3,3,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,84,3.766540376614367e-05,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,0.004715608524350015,0,3,3,0,3,3,3,0,0,0,0,0,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,84,3.701005333431516e-05,0,3,3,3,0,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,84,0.00020903954168929826,0,3,3,3,3,0,0,3,0,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,84,0.0005316271687248829,0,3,0,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,84,0.0001870508100950523,0,3,0,3,3,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,3.375054723916812e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0025125445713745126,0,0,3,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,84,0.0014201788779003657,0,3,0,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,6.182713942382099e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,2,1,2,2,2,1,2,1,1
11,11,84,1.2227459372800302e-05,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0002857155422132336,0,3,3,3,3,0,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.0002731604076245191,0,3,0,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,84,0.0002211462786141303,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0001373131615320677,0,0,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,84,7.460647284447688e-05,0,3,3,3,0,3,3,0,0,0,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.0001753234865781211,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0002613468537876104,0,3,3,0,3,3,0,3,0,0,0,0,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,84,0.00016057810186197971,0,0,3,3,3,3,0,0,0,3,0,0,1,2,1,1,1,1,2,2,2,1,2,1,1
11,11,84,0.00017185702771502825,0,3,3,0,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,84,0.00011090943755497709,0,3,3,3,0,3,0,0,3,0,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,84,3.7061791526301625e-05,0,3,3,0,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,1,2,2,1,1
11,11,84,0.00025891515876424673,0,3,3,3,3,0,0,3,0,0,0,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,84,0.00016885621257981342,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
