MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.00848781570204919,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0015896038318655916,3,3,3,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,2,1,2,2
11,11,84,0.00063426702471304,3,3,3,3,3,3,0,0,0,0,3,0,1,1,1,2,1,1,2,2,2,2,2,2,2
11,11,84,0.0012428062635228133,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.004548705011780809,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0018515078227483784,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,2,2
11,11,84,0.0003281307205265285,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0010065488983353962,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0037361290103186274,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,2,2
11,11,84,0.00126106731029958,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0004905322965279097,3,3,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0012093682578693552,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,8.18094895599161e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,2,1,1,2,2
11,11,84,0.0008448777642050859,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,0,3,3,3,3,0,0
